,question,answer,ground_truth
46,¿Qué tipos de trabajo se pueden realizar respecto a la duración del contrato?,"1. Prevención de nuevos contratos y indicación de su número, modalidades y tipos (incluyendo contrato a tiempo parcial y contrato de relevo).
2. Contratos formativos en contratos por tiempo indefinido.
3. Información sobre si las personas a las que se pretenden contratar han estado previamente contratadas bajo la modalidad de contrato formativo.
4. Las duraciones de estas contrataciones no pueden excederse.
5. No se pueden celebrar contratos formativos en alternancia cuando la actividad o puesto de trabajo correspondiente al contrato haya sido desempeñado con anterioridad por la persona trabajadora en la misma empresa bajo cualquier modalidad por tiempo superior a seis meses.
6. Las personas contratadas con contrato de formación en alternancia no podrán realizar horas complementarias, ni horas extraordinarias salvo en determinados casos (Artículo 35.3).
7. No pueden realizarse trabajos nocturnos o trabajo a turnos (excepcionalmente se puede hacer cuando las actividades formativas no puedan desarrollarse en otros periodos).
8. No se puede establecer periodo de prueba en estos contratos.
9. La retribución será la establecida para estos contratos en el convenio colectivo de trabajo.",El contrato de trabajo podrá concertarse por tiempo indefinido o por una duración determinada.
47,¿Cuándo se pueden realizar contratos de duración determinada?," Los contratos formativos solo se pueden realizar cuando la actividad o puesto de trabajo correspondiente no haya sido desempeñado por la persona trabajadora en la misma empresa durante más de seis meses. No hay periodos de prueba establecidos en estos contratos, y las personas contratadas con este tipo de contrato no pueden realizar horas complementarias, horas extraordinarias, trabajos nocturnos ni turnos, excepto en determinados casos. Las empresas pueden solicitar información relativa a si las personas a las que pretenden contratar han estado previamente contratadas bajo esta modalidad y la duración de esas contrataciones para evitar exceder la duración máxima del contrato. Los contratos formativos no se pueden celebrar en alternancia con otros contratos por tiempo indefinido.","a) Cuando se contrate al trabajador para la realización de una obra o servicio determinados, con autonomía y sustantividad propia dentro de la actividad de la empresa y cuya ejecución, aunque limitada en el tiempo, sea en principio de duración incierta.
no podrán tener una duración superior a tres años ampliable hasta doce meses más por convenio colectivo de ámbito sectorial 
Transcurridos estos plazos, los trabajadores adquirirán la condición de trabajadores fijos de la empresa.
b) Cuando las circunstancias del mercado, acumulación de tareas o exceso de pedidos así lo exigieran, aun tratándose de la actividad normal de la empresa. En tales casos, los contratos podrán tener una duración máxima de seis meses, dentro de un periodo de doce meses, contados a partir del momento en que se produzcan dichas causas. Por convenio colectivo de ámbito sectorial estatal o, en su defecto, por convenio colectivo sectorial de ámbito inferior, podrá modificarse la duración máxima de estos contratos y el periodo dentro del cual se puedan realizar en atención al carácter estacional de la actividad en que dichas circunstancias se puedan producir. En tal supuesto, el periodo máximo dentro del cual se podrán realizar será de dieciocho meses, no pudiendo superar la duración del contrato las tres cuartas partes del periodo de referencia establecido ni, como máximo, doce meses.

En caso de que el contrato se hubiera concertado por una duración inferior a la máxima legal o convencionalmente establecida, podrá prorrogarse mediante acuerdo de las partes, por una única vez, sin que la duración total del contrato pueda exceder de dicha duración máxima.
c) Cuando se trate de sustituir a trabajadores con derecho a reserva del puesto de trabajo, siempre que en el contrato de trabajo se especifique el nombre del sustituido y la causa de sustitución.
"
48,¿Qué efecto tiene un contrato temporal celebrado en fraude de ley?," El contrato temporal celebrado en fraude de ley no tiene efectos legítimos. Si un contrato es temporal pero debe estar por escrito y no lo está, se presume que es de duración indefinida y a jornada completa, salvo prueba en contrario. Además, no se pueden imponer sanciones que consistan en la reducción de las vacaciones o otra minoración de los derechos al descanso del trabajador. Si una acción derivada del contrato no tiene plazo especial establecido, prescribe al año de su terminación.",Se presumirán por tiempo indefinido los contratos temporales celebrados en fraude de ley.
49,¿Cuándo se deben notificar los contratos determinados a la representación legal de los trabajadores?," Los contratos determinados deben notificarse a la representación legal de los trabajadores cuando se celebren por temporada determinada o en forma temporal. El empresario debe entregar a la representación legal una copia básica del contrato, con todos los datos excepto el número de registro, y también notificará dicho contrato si no existe obligación legal de entregar copia básica. Las discrepancias se resuelven por la autoridad laboral.",Los empresarios habrán de notificar a la representación legal de los trabajadores en las empresas los contratos realizados de acuerdo con las modalidades de contratación por tiempo determinado previstas en este artículo cuando no exista obligación legal de entregar copia básica de los mismos.
50,¿Qué derechos tiene un trabajador con un contrato temporal?," Un trabajador con un contrato temporal tiene los siguientes derechos:

1. Derecho al trabajo igual o de igual valor si el contrato resulta nulo por discriminación salarial por razón de sexo.
2. El derecho a la remuneración correspondiente al trabajo prestado en caso de que el contrato se declare nulo.
3. El derecho a cobertura temporal de un puesto de trabajo durante el proceso de selección o promoción, siempre y cuando su duración no exceda los tres meses (o el plazo inferior recogido en convenio colectivo) y no se pueda celebrar un nuevo contrato con el mismo objeto una vez superada dicha duración máxima.
4. El derecho a que sus derechos y deberes se conserven individualmente si el empresario da un trabajo en común a un grupo de trabajadores (Artículo 10, 1).
5. En caso de contrato formativo, la información relativa a si las personas a las que pretende contratar han estado previamente contratadas bajo dicha modalidad y la duración de estas contrataciones debe ser proporcionada al servicio público de empleo competente.
6. Derecho a un contrato a tiempo parcial, cuando se haya acordado la prestación de servicios durante un número de horas inferior a la jornada de trabajo de un trabajador a tiempo completo.","Los trabajadores con contratos temporales y de duración determinada tendrán los mismos derechos que los trabajadores con contratos de duración indefinida, sin perjuicio de las particularidades específicas de cada una de las modalidades contractuales en materia de extinción del contrato y de aquellas expresamente previstas en la ley en relación con los contratos formativos. 
El empresario deberá informar a los trabajadores de la empresa con contratos de duración determinada o temporales, incluidos los contratos formativos, sobre la existencia de puestos de trabajo vacantes, a fin de garantizarles las mismas oportunidades de acceder a puestos permanentes que los demás trabajadores."
51,¿Qué derechos tiene un trabajador con un contrato de duración determinada?, Un trabajador con un contrato de duración determinada en un contrato a tiempo parcial tiene derecho a conocer la información sobre si las personas que pretenden contratar han estado previamente contratadas bajo esa modalidad y la duración de estas contrataciones. El contrato podrá ser por tiempo indefinido o determinado en los supuestos legales donde se permite la utilización de esta modalidad de contratación.,"Los trabajadores con contratos temporales y de duración determinada tendrán los mismos derechos que los trabajadores con contratos de duración indefinida, sin perjuicio de las particularidades específicas de cada una de las modalidades contractuales en materia de extinción del contrato y de aquellas expresamente previstas en la ley en relación con los contratos formativos. 
Cuando un determinado derecho o condición de trabajo esté atribuido en las disposiciones legales o reglamentarias y en los convenios colectivos en función de una previa antigüedad del trabajador, esta deberá computarse según los mismos criterios para todos los trabajadores, cualquiera que sea su modalidad de contratación.
"
52,¿Qué características tiene un contrato fijo-discontinuo?," El contrato fijo-discontinuo es un contrato a tiempo parcial regulado por las mismas normas que un contrato fijo, pero con una jornada de trabajo intermitente y no continua. Se puede celebrar por tiempo indefinido o determinado en los supuestos donde legalmente se permita la utilización de esta modalidad de contratación. El contrato debe formalizarse necesariamente por escrito, especificando el número de horas ordinarias de trabajo y la causa para las que se sustituye al trabajador en caso de existir.","1. El contrato por tiempo indefinido fijo-discontinuo se concertará para realizar trabajos que tengan el carácter de fijos-discontinuos y no se repitan en fechas ciertas, dentro del volumen normal de actividad de la empresa.

A los supuestos de trabajos discontinuos que se repitan en fechas ciertas les será de aplicación la regulación del contrato a tiempo parcial celebrado por tiempo indefinido.

2. Los trabajadores fijos-discontinuos serán llamados en el orden y la forma que se determine en los respectivos convenios colectivos, pudiendo el trabajador, en caso de incumplimiento, reclamar en procedimiento de despido ante la jurisdicción social, iniciándose el plazo para ello desde el momento en que tuviese conocimiento de la falta de convocatoria.

3. Este contrato se deberá formalizar necesariamente por escrito en el modelo que se establezca y en él deberá figurar una indicación sobre la duración estimada de la actividad, así como sobre la forma y orden de llamamiento que establezca el convenio colectivo aplicable, haciendo constar igualmente, de manera orientativa, la jornada laboral estimada y su distribución horaria.

4. Los convenios colectivos de ámbito sectorial podrán acordar, cuando las peculiaridades de la actividad del sector así lo justifiquen, la celebración a tiempo parcial de los contratos fijos-discontinuos, así como los requisitos y especialidades para la conversión de contratos temporales en contratos fijos-discontinuos.
"
53,¿Es posible la discriminación en las relaciones laborales?," Si una tasa de ocupación de las mujeres en ciertas actividades económicas es inferior al 20% de la población total ocupada en estas mismas, puede rebajarse el límite de edad para la jubilación fijado por la normativa de Seguridad Social con el objetivo de alcanzar la igualdad real y efectiva entre hombres y mujeres. Las actividades económicas que se consideran para este fin están definidas por los códigos de Clasificación Nacional de Actividades Económicas (CNAE) en vigor en cada momento.

También está prohibida la discriminación en las relaciones laborales, como lo establece el artículo 17 del contrato laboral. Los convenios colectivos pueden regular cualquier materia que afecte a las condiciones de empleo y al ámbito de las relaciones entre trabajadores y sus organizaciones representativas con el empresario, pero los preceptos reglamentarios, cláusulas de los convenios colectivos y acuerdos individuales que resulte más favorables para las personas trabajadoras no tienen efecto.","Se entenderán nulos y sin efecto los preceptos reglamentarios, las cláusulas de los convenios colectivos, los pactos individuales y las decisiones unilaterales del empresario que den lugar en el empleo, así como en materia de retribuciones, jornada y demás condiciones de trabajo, a situaciones de discriminación directa o indirecta 

Serán igualmente nulas las órdenes de discriminar y las decisiones del empresario que supongan un trato desfavorable de los trabajadores como reacción ante una reclamación efectuada en la empresa o ante una acción administrativa o judicial destinada a exigir el cumplimiento del principio de igualdad de trato y no discriminación.                                                                     
El empresario está obligado a pagar por la prestación de un trabajo de igual valor la misma retribución, satisfecha directa o indirectamente, y cualquiera que sea la naturaleza de la misma, salarial o extrasalarial, sin que pueda producirse discriminación alguna por razón de sexo en ninguno de los elementos o condiciones de aquella.
"
54,¿Es posible la discriminación en las relaciones laborales?," Es posible la discriminación en las relaciones laborales, pero el artículo 17 de la sección 2.ª Derechos y deberes derivados del contrato establece que cualquier precepto regulamentario, cláusula de los convenios colectivos o decisión unilateral del empresario más favorable para las personas trabajadoras que la fijada en los convenios o acuerdos estatales es nulo y sin efecto. Además, se consideran materias no negociables el periodo de prueba, las modalidades de contratación, la clasificación profesional, la jornada máxima anual de trabajo, el régimen disciplinario, las normas mínimas en materia de prevención de riesgos laborales y la movilidad geográfica.","Se entenderán nulos y sin efecto los preceptos reglamentarios, las cláusulas de los convenios colectivos, los pactos individuales y las decisiones unilaterales del empresario que den lugar en el empleo, así como en materia de retribuciones, jornada y demás condiciones de trabajo, a situaciones de discriminación directa o indirecta 

Serán igualmente nulas las órdenes de discriminar y las decisiones del empresario que supongan un trato desfavorable de los trabajadores como reacción ante una reclamación efectuada en la empresa o ante una acción administrativa o judicial destinada a exigir el cumplimiento del principio de igualdad de trato y no discriminación.                                                                     
El empresario está obligado a pagar por la prestación de un trabajo de igual valor la misma retribución, satisfecha directa o indirectamente, y cualquiera que sea la naturaleza de la misma, salarial o extrasalarial, sin que pueda producirse discriminación alguna por razón de sexo en ninguno de los elementos o condiciones de aquella.
"
55,¿Es posible realizar registros sobre el trabajador?,"1. El empresario puede realizar registros sobre el trabajador, incluyendo su empleo, producción y ventas, así como las previsiones de nuevos contratos, modalidades y tipos de estos (incluyendo los contratos a tiempo parcial), la realización de horas complementarias por los trabajadores contratados a tiempo parcial y los supuestos de subcontratación.
2. El empleo puede incluir registros sobre el derecho del trabajador a recibir su salario incluso si no puede prestar sus servicios por demora del empresario en darle trabajo (Artículo 30).
3. Se deben establecer medidas para eliminar o compensar situaciones de discriminación directa e indirecta entre mujeres y hombres, y se puede establecer acción positiva dirigida a eliminar esas situaciones (Artículo 25).
4. El trabajador puede tener derecho a una promoción económica en función del trabajo desarrollado (Artículo 25).","Solo podrán realizarse registros sobre la persona del trabajador, en sus taquillas y efectos particulares, cuando sean necesarios para la protección del patrimonio empresarial y del de los demás trabajadores de la empresa, dentro del centro de trabajo y en horas de trabajo. "
56,¿Qué derechos y obligaciones tiene un trabajador en materia de seguridad y salud en el trabajo?," El trabajador tiene derecho a una protección eficaz en materia de seguridad y salud en el trabajo. También debe vigilar y controlar las condiciones de seguridad y salud en el desarrollo del trabajo, con atención a las particularidades establecidas en la ley. Además, debe cumplir con sus obligaciones laborales y colaborar con la dirección de la empresa para conseguir el mantenimiento y aumento de la productividad, observando todas las disposiciones legales, convenios colectivos y órdenes o instrucciones de la dirección. Por último, el trabajador está obligado a observar las medidas legales y reglamentarias de seguridad y salud en el trabajo. El empresario puede adoptar medidas para verificar el cumplimiento por parte del trabajador de sus obligaciones laborales, pero se debe respetar la dignidad e intimidad del trabajador.","1. El trabajador, en la prestación de sus servicios, tendrá derecho a una protección eficaz en materia de seguridad y salud en el trabajo.

2. El trabajador está obligado a observar en su trabajo las medidas legales y reglamentarias de seguridad y salud en el trabajo.

3. En la inspección y control de dichas medidas que sean de observancia obligada por el empresario, el trabajador tiene derecho a participar por medio de sus representantes legales en el centro de trabajo, si no se cuenta con órganos o centros especializados competentes en la materia a tenor de la legislación vigente.
"
57,¿Es obligatorio realizar formación acerca de Prevención de Riesgos Laborales?," Sí, es obligatorio que el empresario proporcione formación preventiva de riesgos laborales a los trabajadores, tanto en el momento de su contratación como cuando se produzcan cambios en sus funciones o se introduzcan nuevas tecnologías o equipos de trabajo. Los menores de edad están sujetos a restricciones adicionales en términos de horarios y tipos de trabajos que pueden realizar, según lo establecido en la Ley 31/1995 sobre Prevención de Riesgos Laborales.","El empresario está obligado a garantizar que cada trabajador reciba una formación teórica y práctica, suficiente y adecuada, en materia preventiva tanto en el momento de su contratación, cualquiera que sea la modalidad o duración de esta, como cuando se produzcan cambios en las funciones que desempeñe o se introduzcan nuevas tecnologías o cambios en los equipos de trabajo. "
58,¿Cuál es la obligación de los delegados de prevención o representantes legales de los trabajadores en materia de seguridad y salud en el trabajo?," Los delegados o representantes legales de los trabajadores tienen la obligación de vigilar en el cumplimiento de las normas laborales, seguridad social y de empleo, así como de condiciones de seguridad y salud en el trabajo. También colaboran con la dirección de la empresa para conseguir el establecimiento de medidas que mejoren la productividad, la sostenibilidad ambiental y la conciliación. Además, participan en la gestión de obras sociales y colaboran en el establecimiento y puesta en marcha de medidas de conciliación. De igual manera, informan a sus representados sobre temas relevantes para las relaciones laborales. En caso de inspección y control de dichas medidas obligatorias por el empresario, el trabajador tiene derecho a participar a través de sus representantes legales si no hay órganos o centros especializados competentes en materia a tenor de la legislación vigente. El empresario también está obligado a garantizar una formación teórica y práctica adecuada para los trabajadores en materia preventiva.","Los delegados de prevención y, en su defecto, los representantes legales de los trabajadores en el centro de trabajo, que aprecien una probabilidad seria y grave de accidente por la inobservancia de la legislación aplicable en la materia, requerirán al empresario por escrito para que adopte las medidas oportunas que hagan desaparecer el estado de riesgo; si la petición no fuese atendida en un plazo de cuatro días, se dirigirán a la autoridad competente; 

Si el riesgo de accidente fuera inminente, la paralización de las actividades podrá ser acordada por los representantes de los trabajadores, por mayoría de sus miembros. 
El acuerdo será comunicado de inmediato a la empresa y a la autoridad laboral, la cual, en veinticuatro horas, anulará o ratificará la paralización acordada.
"
59,¿Cuáles son los poderes de dirección y control del empresario en la actividad laboral?," El empresario posee los poderes de dirección y control en la actividad laboral a través de las funciones inherentes a su condición, como vigilar el cumplimiento de normas laborales, seguridad social, empleo, y otros pactos, condiciones y usos de empresa. Además, es responsable por las obligaciones que contraja con los trabajadores y la Seguridad Social. Los trabajadores tienen derecho a vigilar las condiciones de seguridad y salud en el trabajo, el respeto al principio de igualdad de trato entre mujeres y hombres, especialmente en materia salarial, y participar en la gestión de obras sociales establecidas en la empresa. También colaboran con la dirección para conseguir el mantenimiento y aumento de la productividad. La representación legal de las personas trabajadoras puede reunirse a efectos de coordinación entre ellos y en relación con las condiciones de ejecución de la actividad laboral. Las cisiones ilegales de trabajadores solo podrán efectuarse a través de empresas de trabajo temporal debidamente autorizadas.","1. El trabajador estará obligado a realizar el trabajo convenido bajo la dirección del empresario o persona en quien este delegue.

 el trabajador debe al empresario la diligencia y la colaboración en el trabajo que marquen las disposiciones legales, los convenios colectivos y las órdenes o instrucciones adoptadas por aquel en el ejercicio regular de sus facultades de dirección y, en su defecto, por los usos y costumbres. 
3. El empresario podrá adoptar las medidas que estime más oportunas de vigilancia y control para verificar el cumplimiento por el trabajador de sus obligaciones y deberes laborales, 
4. El empresario podrá verificar el estado de salud del trabajador que sea alegado por este para justificar sus faltas de asistencia al trabajo, mediante reconocimiento a cargo de personal médico. La negativa del trabajador a dichos reconocimientos podrá determinar la suspensión de los derechos económicos que pudieran existir a cargo del empresario por dichas situaciones.
"
60,¿Puede el trabajador tener una prestación laboral para diferentes empresarios?," El trabajador puede tener una prestación laboral para diferentes empresarios, siempre que no haya violaciones en los derechos y deberes que le corresponden al jefe del grupo de los trabajadores. Esto se puede lograr a través de contratos formativos en alternancia o cuando el empleado asocia a su trabajo un auxiliar o ayudante, siempre que esto esté previsto por escrito. Sin embargo, si el empleador se retrasa en proporcionarle trabajo y esto impedimenta al trabajador prestar sus servicios, este mantiene derecho a su salario sin compensación adicional por otro trabajo realizado en otro tiempo. Si un trabajador recibe una especialización profesional con cargo al empleador para poner en marcha proyectos determinados o realizar un trabajo específico, puede pactarse la permanencia en dicha empresa durante cierto tiempo, siempre que el acuerdo no sea de duración superior a dos años y se formalice por escrito.","No podrá efectuarse la prestación laboral de un trabajador para diversos empresarios cuando se estime concurrencia desleal o cuando se pacte la plena dedicación mediante compensación económica expresa, en los términos que al efecto se convengan.
"
61,¿Cuáles son las características de un pacto de no concurrencia posterior a la extinción del contrato?," Un pacto de no concurrencia posterior a la extinción del contrato tiene las siguientes características:

1. No se pueden imponer sanciones que consistan en reducción de duración de vacaciones o otra minoración de derechos al descanso del trabajador o multa por haber.
2. Las acciones derivadas del contrato que no tengan señalado plazo especial prescribirán al año de su terminación. El contrato se considerará terminado el día en que expire el tiempo de duración convenido, la prestación de servicios continua cuando se haya dado esta continuidad por prórroga expresa o tácita.
3. Si la acción se ejercita para exigir percepciones económicas o cumplimiento de obligaciones de tratamiento único, el plazo de un año se computará desde el día en que la acción pudiera ejercitarse.
4. Las personas fijas-discontinuas podrán ejercer las acciones que procedan en caso de incumplimientos relacionados con el llamamiento, iniciándose el plazo para ello desde el momento de la falta o desde el momento en que la conociesen.
5. En el caso de contratación fija-discontinua por celebración de contratas, subcontratas o con motivo de concesiones administrativas, los periodos de inactividad solo podrán producirse como plazos de espera de recolocación entre subcontrataciones.
6. En estos supuestos, los convenios colectivos sectoriales podrán determinar un plazo máximo de inactividad entre subcontratas, que en defecto de previsión convencional será de tres meses. Una vez cumplido dicho plazo, la empresa adoptará las medidas coyunturales o definitivas que procedan, en los términos previstos en esta norma."," no podrá tener una duración superior a dos años para los técnicos y de seis meses para los demás trabajadores, solo será válido si concurren los requisitos siguientes:

a) Que el empresario tenga un efectivo interés industrial o comercial en ello.

b) Que se satisfaga al trabajador una compensación económica adecuada.
"
62,¿Cuál es el régimen de la compensación económica por plena dedicación del trabajador?," El régimen de compensación económica para un trabajo a plena dedicación se encuentra definido en el artículo 26 del texto refundido de la Ley General de la Seguridad Social. La retribución por el tiempo de trabajo efectivo está fijada en el convenio colectivo aplicable en la empresa o en su defecto, la del grupo profesional y nivel retributivo correspondiente a las funciones desempeñadas. El salario mínimo interprofesional no puede ser inferior a la retribución para este régimen.","el trabajador podrá rescindir el acuerdo y recuperar su libertad de trabajo en otro empleo, comunicándolo por escrito al empresario con un preaviso de treinta días, perdiéndose en este caso la compensación económica u otros derechos vinculados a la plena dedicación."
63,¿Tendrá derecho el empresario a percibir una compensación económica por especialización profesional si se abandona el trabajo?," Si el empresario ha proporcionado una especialización profesional y después abandona el trabajo antes del plazo acordado, podrá recibir indemnización por los daños y perjuicios, según lo estipulado en el contrato. El acuerdo no debe durar más de dos años y deberá formalizarse por escrito. Si no se especifica un plazo, el trabajador pierde la compensación económica."," El acuerdo no será de duración superior a dos años y se formalizará siempre por escrito. Si el trabajador abandona el trabajo antes del plazo, el empresario tendrá derecho a una indemnización de daños y perjuicios."
64,¿Cuáles son las reglas del sistema de clasificación profesional?," Las reglas del sistema de clasificación profesional son las siguientes:
1. El grupo profesional agrupa aptitudes, titulaciones y contenido general de la prestación.
2. La definición de los grupos profesionales se basa en criterios que garantizan la ausencia de segregación ocupacional por género.
3. Excepcionalmente, el límite del apartado anterior podrá rebajarse para alcanzar la igualdad real y efectiva entre mujeres y hombres si la tasa de ocupación de las mujeres trabajadoras es inferior al 20% en alguna actividad económica.
4. Las actividades económicas que se toman como referencia están definidas por los códigos de la Clasificación Nacional de Actividades Económicas (CNAE) en vigor.
5. Se debe adaptar el sistema de clasificación profesional al ámbito de la empresa, aplicando reglas sobre el horario y la distribución del tiempo de trabajo, el régimen de trabajo a turnos y la planificación anual de las vacaciones, entre otros aspectos.
6. Se toman en cuenta los convenios colectivos para un grupo de empresas o una pluralidad de empresas vinculadas por razones organizativas o productivas.
7. Las medidas para favorecer la corresponsabilidad y la conciliación entre la vida laboral, familiar y personal también son reglas del sistema.
8. Otras medidas que dispongan los acuerdos y convenios colectivos aplican en estas materias, salvo las de prioridad aplicativa previstas en el apartado anterior.","1. Mediante la negociación colectiva o, en su defecto, acuerdo entre la empresa y los representantes de los trabajadores, se establecerá el sistema de clasificación profesional de los trabajadores por medio de grupos profesionales.

2. Se entenderá por grupo profesional el que agrupe unitariamente las aptitudes profesionales, titulaciones y contenido general de la prestación, y podrá incluir distintas tareas, funciones, especialidades profesionales o responsabilidades asignadas al trabajador.

3. La definición de los grupos profesionales se ajustará a criterios y sistemas que tengan como objeto garantizar la ausencia de discriminación, tanto directa como indirecta, entre mujeres y hombres.

4. Por acuerdo entre el trabajador y el empresario se asignará al trabajador un grupo profesional y se establecerá como contenido de la prestación laboral objeto del contrato de trabajo la realización de todas las funciones correspondientes al grupo profesional asignado o solamente de alguna de ellas. Cuando se acuerde la polivalencia funcional o la realización de funciones propias de más de un grupo, la equiparación se realizará en virtud de las funciones que se desempeñen durante mayor tiempo.
"
65,¿Qué derechos tiene el trabajador respecto a la promoción y formación profesional en el trabajo?,"1. Trabajadores con al menos un año de antigüedad tienen derecho a 20 horas anuales de permiso retribuido de formación profesional vinculada a la actividad de la empresa, acumulables en cinco años.
2. Trabajadores pueden adaptar su jornada ordinaria para asistir a cursos de formación profesional.
3. La empresa concederá permisos oportunos de formación y conservará el puesto de trabajo.
4. Los trabajadores tienen derecho a la formación necesaria para adaptarse a las modificaciones del puesto de trabajo, a cargo de la empresa.
5. Las personas contratadas con contrato de formación tendrán derecho a la certificación del contenido de la práctica realizada y no podrán realizar horas extraordinarias en el supuesto previsto.
6. La retribución por tiempo de trabajo efectivo será fijada según lo estipulado en el convenio colectivo o, en su defecto, la del grupo profesional y nivel retributivo correspondiente a las funciones desempeñadas. En ningún caso la retribución podrá ser inferior a la retribución mínima establecida para los contratos de formación.","a) Al disfrute de los permisos necesarios para concurrir a exámenes, 
cuando curse con regularidad estudios para la obtención de un título académico o profesional.

b) A la adaptación de la jornada ordinaria de trabajo para la asistencia a cursos de formación profesional.

c) A la concesión de los permisos oportunos de formación o perfeccionamiento profesional con reserva del puesto de trabajo.

d) A la formación necesaria para su adaptación a las modificaciones operadas en el puesto de trabajo. La misma correrá a cargo de la empresa, 
El tiempo destinado a la formación se considerará en todo caso tiempo de trabajo efectivo.

3. Los trabajadores con al menos un año de antigüedad en la empresa tienen derecho a un permiso retribuido de veinte horas anuales de formación profesional para el empleo, vinculada a la actividad de la empresa, acumulables por un periodo de hasta cinco años. "
66,¿Cómo se regulan los ascensos?," Los ascensos se regulan a través del contrato laboral, que es un documento legal que establece los términos y condiciones de empleo. En el contexto proporcionado, no se menciona específicamente cómo se determinan los ascensos en relación con la celebración de nuevos contratos o las previsiones del empresario. Sin embargo, es importante resaltar que la regulación del ascenso es comúnmente establecida a través de una política laboral interna, que define las condiciones y procesos para acceder a los diferentes niveles de responsabilidad y salarios correspondientes.","1. Los ascensos dentro del sistema de clasificación profesional se producirán conforme a lo que se establezca en convenio o, en su defecto, en acuerdo colectivo entre la empresa y los representantes de los trabajadores.

teniendo en cuenta la formación, méritos, antigüedad del trabajador, así como las facultades organizativas del empresario.

2. Los ascensos y la promoción profesional en la empresa se ajustarán a criterios y sistemas que tengan como objetivo garantizar la ausencia de discriminación, tanto directa como indirecta, entre mujeres y hombres, pudiendo establecerse medidas de acción positiva dirigidas a eliminar o compensar situaciones de discriminación.
"
67,¿Cómo se regula la promoción económica?," La promoción económica en un trabajo a turnos se regula mediante la negociación colectiva entre la empresa y los representantes de los trabajadores, estableciendo el sistema de clasificación profesional de los trabajadores por medio de grupos profesionales. También se considera la adaptación al ámbito de la empresa del sistema de clasificación profesional de las personas trabajadoras, la adaptación de los aspectos de las modalidades de contratación, medidas para favorecer la conciliación entre la vida laboral y personal, y otras que dispongan los acuerdos y convenios colectivos. Las elecciones sindicales se pueden promover en uno o varios ámbitos funcionales o territoriales, comunicando a la oficina pública dependiente de la autoridad laboral para su depósito y publicidad. Cuando se promuevan elecciones para renovar la representación por conclusión del mandato, solo podrá efectuarse a partir de la fecha en que falten tres meses para el vencimiento del mandato. También puede pactarse entre ambos (empresario y trabajador) la permanencia en la empresa durante cierto tiempo si el trabajador ha recibido una especialización profesional con cargo al empresario, con duración máxima de dos años.","1. El trabajador, en función del trabajo desarrollado, podrá tener derecho a una promoción económica en los términos fijados en convenio colectivo o contrato individual."
68,¿Qué se considera salario?," Salario es el pago periódico que recibe una persona por su trabajo en un empleo o profesión. Este concepto también se extiende al concepto de remuneración total, que incluye el salario básico más bonos y beneficios adicionales.","1. Se considerará salario la totalidad de las percepciones económicas de los trabajadores, en dinero o en especie, por la prestación profesional de los servicios laborales por cuenta ajena, ya retribuyan el trabajo efectivo, cualquiera que sea la forma de remuneración, o los periodos de descanso computables como de trabajo.

En ningún caso, incluidas las relaciones laborales de carácter especial a que se refiere el artículo 2, el salario en especie podrá superar el treinta por ciento de las percepciones salariales del trabajador, ni dar lugar a la minoración de la cuantía íntegra en dinero del salario mínimo interprofesional.

2. No tendrán la consideración de salario las cantidades percibidas por el trabajador en concepto de indemnizaciones o suplidos por los gastos realizados como consecuencia de su actividad laboral, las prestaciones e indemnizaciones de la Seguridad Social y las indemnizaciones correspondientes a traslados, suspensiones o despidos.
"
69,¿Qué debe comprender el salario?," El salario es la retribución que un empleador tiene que pagar por el trabajo de igual valor, directa o indirectamente, sin discriminación por razón de sexo. Los trabajos tienen igual valor cuando las funciones o tareas, las condiciones educativas y profesionales exigidas, los factores estrictamente relacionados con su desempeño y las condiciones laborales sean equivalentes en realidad. El empleador debe llevar un registro de los valores medios de los salarios, complementos salariales y percepciones extrasalariales de su plantilla.","Mediante la negociación colectiva o, en su defecto, el contrato individual, se determinará la estructura del salario, que deberá comprender el salario base, como retribución fijada por unidad de tiempo o de obra y, en su caso, complementos salariales fijados en función de circunstancias relativas a las condiciones personales del trabajador, al trabajo realizado o a la situación y resultados de la empresa, que se calcularán conforme a los criterios que a tal efecto se pacten. Igualmente se pactará el carácter consolidable o no de dichos complementos salariales, no teniendo el carácter de consolidables, salvo acuerdo en contrario, los que estén vinculados al puesto de trabajo o a la situación y resultados de la empresa."
70,¿Quién satisface las cargas fiscales y de Seguridad Social a cargo del trabajador?," El trabajador satisface las cargas fiscales, pero la Seguridad Social a cargo del trabajador se satisface por el empresario.","Todas las cargas fiscales y de Seguridad Social a cargo del trabajador serán satisfechas por el mismo, siendo nulo todo pacto en contrario."
