,palabra,sinonimos,pregunta_id
948,cualificación profesional,278,[]
949,Consanguineo,279,[]
950,Consanguíneo,279,[]
951,Consanguineidad,279,[]
952,consanguinidad,279,[]
953,paraíso bancario,280,[]
954,paraisos fiscales,280,[]
955,paraiso fiscal,280,[]
956,paraíso tributario,280,[]
957,paraísos fiscales,280,[]
958,paraíso financiero,280,[]
959,paraíso fiscal,280,[]
960,Norma,281,[]
961,Normas sociales,281,[]
962,norma social,281,[]
963,organización gubernamental,282,[]
964,organismo autonomo,282,[]
965,agencia estatal,282,[]
966,organismo autonomo administrativo,282,[]
967,agencia publica,282,[]
968,organismo autónomo,282,[]
969,organismo publico,282,[]
970,agencia gubernamental,282,[]
971,organismo autónomo administrativo,282,[]
972,organizacion gubernamental,282,[]
973,agencia pública,282,[]
974,Organismo autónomo,282,[]
975,servicios subcontratados,283,[]
976,trabajador por cuenta propia,283,[]
977,profesión independiente,283,[]
978,transferencia monetaria,284,[]
979,transferencia de capitales,284,[]
980,renta accesoria,285,[]
981,renta complementaria,285,[]
982,Pacto o contrato colectivo,286,[]
983,Negociacion colectiva,286,[]
984,Acuerdo de closed shop,286,[]
985,negociación colectiva,286,[]
986,trabajador por cuenta propia,287,[]
987,trabajador autónomo,287,[]
988,formulación de políticas,288,[]
989,elaboración de políticas,288,[]
990,sobresueldo,289,[]
991,prima salarial,289,[]
992,parte interesada,290,[]
993,interés legítimo,290,[]
994,legitimación,290,[]
995,vertiente jurídica,291,[]
996,legislación,291,"[1, 3]"
997,representación de los trabajadores,292,[]
998,representación del personal,292,[]
999,Marco Común Europeo de Referencia para las Lenguas,293,[]
1000,competencia institucional CE,293,[]
1001,política de competencia de la Unión Europea,293,[]
1002,competencia de la Unión Europea,293,[]
1003,competencias externas CE,293,[]
1004,competencia compartida,293,[]
1005,competencia por razón de materia,293,[]
1006,incompetencia profesional,293,[]
1007,práctica comercial restrictiva,293,[]
1008,Competencia económica,293,[]
1009,reglamentación de la competencia,293,[]
1010,competencia de apoyo,293,[]
1011,dominio de las herramientas informáticas,293,[]
1012,competencia judicial,293,[]
1013,Competencia economica,293,[]
1014,competencia,293,[]
1015,plan de acción en favor de los consumidores,294,[]
1016,protección del consumidor,294,[]
1017,cymuned,295,[]
1018,comunidad,295,[]
1019,Conflicto dramatico,296,[]
1020,Conflicto dramático,296,[]
1021,conflicto,296,[]
1022,dignidad humana,297,[]
1023,dignidad,297,[]
1024,retención fiscal en la fuente,298,[]
1025,retención,298,[]
1026,cláusula inhibitoria de la competencia,299,[]
1027,pacto de no concurrencia,299,[61]
1028,MCR,300,[]
1029,marco común de referencia,300,[]
1030,Amortizada,301,[]
1031,Amortizacion,301,[]
1032,Amortizar,301,[]
1033,amortización industrial,301,[]
1034,amortización,301,[]
1035,derecho al salario,302,[]
1036,crédito salarial,302,[]
1037,permiso,303,[]
1038,tiempo de descanso,303,[]
1039,fomento económico,304,[]
1040,impulso económico,304,[]
1041,promoción económica,304,[67]
1042,remision,305,[]
1043,cura,305,[]
1044,remisión,305,[]
1045,precio de cesión,306,[]
1046,cesión,306,[]
1047,remuneración del capital,307,[]
1048,mercado de obligaciones,307,[]
1049,renta del ganadero,307,[]
1050,renta por habitante,307,[]
1051,retribución del trabajo,307,[]
1052,impuesto sobre la renta de sociedades,307,[]
1053,impuesto sobre la renta de las sociedades,307,[]
1054,renta agrícola,307,[]
1055,renta de aduanas,307,[]
1056,renta accesoria,307,[]
1057,IRPF,307,[]
1058,asignación de la renta,307,[]
1059,certificado representativo de acciones,307,[]
1060,porcentaje,307,[]
1061,renta garantizada,307,[]
1062,declaración del patrimonio,307,[]
1063,renta,307,[]
1064,sistema de reparación colectiva,308,[]
1065,colectivo,308,"[107, 140]"
1066,ET,309,[]
1067,estatuto de los trabajadores,309,[0]
1068,colegio de abogados,310,[]
1069,abogacía,310,[]
1070,salario minimo,311,[]
1071,sueldo sujeto al índice del coste de la vida,311,[]
1072,salario mínimo legal mensual vigente,311,[]
1073,sueldo mínimo,311,[]
1074,ingreso minimo mensual,311,[]
1075,ingreso mínimo mensual,311,[]
1076,sueldo minimo,311,[]
1077,salario minimo legal mensual vigente,311,[]
1078,salario minimo interprofesional,311,[]
1079,remuneracion minima vital,311,[]
1080,remuneración mínima,311,[]
1081,remuneracion minima,311,[]
1082,salario mínimo interprofesional,311,[71]
1083,remuneración mínima vital,311,[]
1084,salario mínimo,311,[]
1085,pérdida de empleo,312,[]
1086,reducción del personal,312,[]
1087,Verringerung der Belegschaft,312,[]
1088,supresión de empleo,312,[]
1089,sociedad público-privada,313,[]
1090,asociación sectores público y privado,313,[]
1091,Trabajos extraescolares,314,[]
1092,Trabajos escolares,314,[]
1093,Deberes escolares,314,[]
1094,Tarea escolar,314,[]
1095,Trabajo extraescolar,314,[]
1096,trabajo escolar,314,[]
1097,unidad familiar,315,[]
1098,familia,315,[]
1099,hogar,315,[]
1100,fiesta oficial,316,[]
1101,fiestas,316,[83]
1102,paro de la producción,317,[]
1103,interrupción,317,[]
1104,beneficio no pecuniario,318,[]
1105,remuneración en especie,318,[]
1106,restricción de una función,319,[]
1107,restricción,319,[]
1108,denuncia,320,[]
1109,acción restitutoria,320,[]
1110,reclamación,320,[]
