,question,answer,ground_truth
45,¿Qué situaciones interrumpen el periodo de prueba?,"[S] ¿Qué situaciones interrumpen el periodo de prueba?

Según el artículo 45, el contrato de trabajo podrá suspenderse por causas como:

* Mutuo acuerdo de las partes.
* Las consignadas válidamente en el contrato.

En este caso, el periodo de prueba se interrumpe.","Las situaciones de incapacidad temporal, riesgo durante el embarazo, maternidad, adopción, guarda con fines de adopción, acogimiento, riesgo durante la lactancia y paternidad, que afecten al trabajador durante el periodo de prueba, interrumpen el cómputo del mismo siempre que se produzca acuerdo entre ambas partes.
"
46,¿Qué tipos de trabajo se pueden realizar respecto a la duración del contrato?,"Una pregunta interesante sobre contratos formativos.

Algunos puntos relevantes respecto a la duración del contrato son:

* i) Los requisitos para la celebración de contratos formativos se establecerán mediante reglamento, previa consulta con las administraciones competentes.
* g) Si una persona continúa en la empresa después de terminar un contrato formativo, no podrá concertarse un nuevo periodo de prueba, y se computará como antigüedad en la empresa.
* h) Los contratos formativos celebrados en fraude de ley o incumplidos por la empresa se entenderán como contratos indefinidos de carácter ordinario.",El contrato de trabajo podrá concertarse por tiempo indefinido o por una duración determinada.
47,¿Cuándo se pueden realizar contratos de duración determinada?,"Se pueden realizar contratos de duración determinada cuando se cumplan las siguientes condiciones:

1. La empresa y el trabajador están de acuerdo en la celebración del contrato.
2. El contrato establece una duración específica para el trabajo, generalmente entre 3 y 12 meses.
3. Durante la duración del contrato, el trabajador puede ser contratado a tiempo parcial o continuo.
4. En caso de que el trabajador continúe en la empresa después de finalizar el contrato, no se podrá concertar un nuevo período de prueba.

Es importante tener en cuenta que los contratos de duración determinada deben cumplir con las regulaciones laborales y las obligaciones formativas establecidas por la ley.","a) Cuando se contrate al trabajador para la realización de una obra o servicio determinados, con autonomía y sustantividad propia dentro de la actividad de la empresa y cuya ejecución, aunque limitada en el tiempo, sea en principio de duración incierta.
no podrán tener una duración superior a tres años ampliable hasta doce meses más por convenio colectivo de ámbito sectorial 
Transcurridos estos plazos, los trabajadores adquirirán la condición de trabajadores fijos de la empresa.
b) Cuando las circunstancias del mercado, acumulación de tareas o exceso de pedidos así lo exigieran, aun tratándose de la actividad normal de la empresa. En tales casos, los contratos podrán tener una duración máxima de seis meses, dentro de un periodo de doce meses, contados a partir del momento en que se produzcan dichas causas. Por convenio colectivo de ámbito sectorial estatal o, en su defecto, por convenio colectivo sectorial de ámbito inferior, podrá modificarse la duración máxima de estos contratos y el periodo dentro del cual se puedan realizar en atención al carácter estacional de la actividad en que dichas circunstancias se puedan producir. En tal supuesto, el periodo máximo dentro del cual se podrán realizar será de dieciocho meses, no pudiendo superar la duración del contrato las tres cuartas partes del periodo de referencia establecido ni, como máximo, doce meses.

En caso de que el contrato se hubiera concertado por una duración inferior a la máxima legal o convencionalmente establecida, podrá prorrogarse mediante acuerdo de las partes, por una única vez, sin que la duración total del contrato pueda exceder de dicha duración máxima.
c) Cuando se trate de sustituir a trabajadores con derecho a reserva del puesto de trabajo, siempre que en el contrato de trabajo se especifique el nombre del sustituido y la causa de sustitución.
"
48,¿Qué efecto tiene un contrato temporal celebrado en fraude de ley?,No tengo información sobre el efecto que tiene un contrato temporal celebrado en fraude de ley. No puedo proporcionar una respuesta definitiva sin más contexto o detalles.,Se presumirán por tiempo indefinido los contratos temporales celebrados en fraude de ley.
49,¿Cuándo se deben notificar los contratos determinados a la representación legal de los trabajadores?,"No tengo información específica sobre cuándo se deben notificar los contratos determinados a la representación legal de los trabajadores. Sin embargo, según el artículo 82.5 del texto proporcionado, los representantes legales de los trabajadores tendrán prioridad en la empresa en los supuestos de despido individual, y deberán haber transcurrido como mínimo treinta días entre la fecha de la comunicación de la apertura del periodo de consultas a la autoridad laboral y la fecha de efectos del despido.",Los empresarios habrán de notificar a la representación legal de los trabajadores en las empresas los contratos realizados de acuerdo con las modalidades de contratación por tiempo determinado previstas en este artículo cuando no exista obligación legal de entregar copia básica de los mismos.
50,¿Qué derechos tiene un trabajador con un contrato temporal?,"No tengo información específica sobre los derechos de un trabajador con un contrato temporal. Sin embargo, puedo decirte que, según lo dispuesto en el artículo 30 del código laboral, si el empresario se retrasa en darle trabajo al trabajador debido a impedimentos imputables al mismo y no al trabajador, este conservará el derecho a su salario.","Los trabajadores con contratos temporales y de duración determinada tendrán los mismos derechos que los trabajadores con contratos de duración indefinida, sin perjuicio de las particularidades específicas de cada una de las modalidades contractuales en materia de extinción del contrato y de aquellas expresamente previstas en la ley en relación con los contratos formativos. 
El empresario deberá informar a los trabajadores de la empresa con contratos de duración determinada o temporales, incluidos los contratos formativos, sobre la existencia de puestos de trabajo vacantes, a fin de garantizarles las mismas oportunidades de acceder a puestos permanentes que los demás trabajadores."
51,¿Qué derechos tiene un trabajador con un contrato de duración determinada?,"Un trabajador con un contrato de duración determinada tiene derecho a:

* No ser recontratado por el mismo empresario dentro del plazo establecido (artículo 16.1)
* Recibir información sobre si ha estado previamente contratado bajo dicha modalidad y la duración de estas contrataciones (artículo 7)
* Solicitar un certificado de los contratos de duración determinada o temporales celebrados para acreditar su condición de persona trabajadora fija en la empresa (artículo 22.2)

Es importante destacar que si el trabajador abandona el trabajo antes del plazo establecido, el empresario tendrá derecho a una indemnización de daños y perjuicios.","Los trabajadores con contratos temporales y de duración determinada tendrán los mismos derechos que los trabajadores con contratos de duración indefinida, sin perjuicio de las particularidades específicas de cada una de las modalidades contractuales en materia de extinción del contrato y de aquellas expresamente previstas en la ley en relación con los contratos formativos. 
Cuando un determinado derecho o condición de trabajo esté atribuido en las disposiciones legales o reglamentarias y en los convenios colectivos en función de una previa antigüedad del trabajador, esta deberá computarse según los mismos criterios para todos los trabajadores, cualquiera que sea su modalidad de contratación.
"
52,¿Qué características tiene un contrato fijo-discontinuo?,"Un contrato fijo-discontinuo tiene varias características, entre ellas:

- El trabajador no puede exceder el 60% de las horas ordinarias contratadas.
- No es necesario que el trabajador conozca el día y la hora de realización de las horas complementarias, pero sí debe recibir un preaviso mínimo de tres días, salvo que se establezca un plazo inferior en el convenio.
- El pacto de horas complementarias puede quedar sin efecto por renuncia del trabajador mediante un preaviso de 15 días, una vez cumplido un año desde su celebración, siempre y cuando concurra alguna de las circunstancias mencionadas en el artículo.","1. El contrato por tiempo indefinido fijo-discontinuo se concertará para realizar trabajos que tengan el carácter de fijos-discontinuos y no se repitan en fechas ciertas, dentro del volumen normal de actividad de la empresa.

A los supuestos de trabajos discontinuos que se repitan en fechas ciertas les será de aplicación la regulación del contrato a tiempo parcial celebrado por tiempo indefinido.

2. Los trabajadores fijos-discontinuos serán llamados en el orden y la forma que se determine en los respectivos convenios colectivos, pudiendo el trabajador, en caso de incumplimiento, reclamar en procedimiento de despido ante la jurisdicción social, iniciándose el plazo para ello desde el momento en que tuviese conocimiento de la falta de convocatoria.

3. Este contrato se deberá formalizar necesariamente por escrito en el modelo que se establezca y en él deberá figurar una indicación sobre la duración estimada de la actividad, así como sobre la forma y orden de llamamiento que establezca el convenio colectivo aplicable, haciendo constar igualmente, de manera orientativa, la jornada laboral estimada y su distribución horaria.

4. Los convenios colectivos de ámbito sectorial podrán acordar, cuando las peculiaridades de la actividad del sector así lo justifiquen, la celebración a tiempo parcial de los contratos fijos-discontinuos, así como los requisitos y especialidades para la conversión de contratos temporales en contratos fijos-discontinuos.
"
53,¿Es posible la discriminación en las relaciones laborales?,"Sí, es posible la discriminación en las relaciones laborales. El artículo 45 del contrato de trabajo establece que el contrato podrá suspenderse por causas como el mutuo acuerdo de las partes, y también se menciona la discriminación como una causa indirecta entre mujeres y hombres.","Se entenderán nulos y sin efecto los preceptos reglamentarios, las cláusulas de los convenios colectivos, los pactos individuales y las decisiones unilaterales del empresario que den lugar en el empleo, así como en materia de retribuciones, jornada y demás condiciones de trabajo, a situaciones de discriminación directa o indirecta 

Serán igualmente nulas las órdenes de discriminar y las decisiones del empresario que supongan un trato desfavorable de los trabajadores como reacción ante una reclamación efectuada en la empresa o ante una acción administrativa o judicial destinada a exigir el cumplimiento del principio de igualdad de trato y no discriminación.                                                                     
El empresario está obligado a pagar por la prestación de un trabajo de igual valor la misma retribución, satisfecha directa o indirectamente, y cualquiera que sea la naturaleza de la misma, salarial o extrasalarial, sin que pueda producirse discriminación alguna por razón de sexo en ninguno de los elementos o condiciones de aquella.
"
54,¿Es posible la discriminación en las relaciones laborales?,"Sí, es posible la discriminación en las relaciones laborales. De acuerdo con el artículo 45 de la legislación consolidada, las causas de suspensión del contrato de trabajo incluyen también la discriminación indirecta entre mujeres y hombres. Además, el artículo 25 establece el derecho a una promoción económica en función del trabajo desarrollado, lo que sugiere que existen medidas para compensar situaciones de discriminación.","Se entenderán nulos y sin efecto los preceptos reglamentarios, las cláusulas de los convenios colectivos, los pactos individuales y las decisiones unilaterales del empresario que den lugar en el empleo, así como en materia de retribuciones, jornada y demás condiciones de trabajo, a situaciones de discriminación directa o indirecta 

Serán igualmente nulas las órdenes de discriminar y las decisiones del empresario que supongan un trato desfavorable de los trabajadores como reacción ante una reclamación efectuada en la empresa o ante una acción administrativa o judicial destinada a exigir el cumplimiento del principio de igualdad de trato y no discriminación.                                                                     
El empresario está obligado a pagar por la prestación de un trabajo de igual valor la misma retribución, satisfecha directa o indirectamente, y cualquiera que sea la naturaleza de la misma, salarial o extrasalarial, sin que pueda producirse discriminación alguna por razón de sexo en ninguno de los elementos o condiciones de aquella.
"
55,¿Es posible realizar registros sobre el trabajador?,"No, no es posible realizar registros sobre el trabajador en relación con la inaplicación de condiciones de trabajo. Sin embargo, se requiere comunicar a la autoridad laboral información específica relacionada con secretos industriales, financieros o comerciales que puedan obstaculizar el funcionamiento de la empresa o ocasionar graves perjuicios en su estabilidad económica.","Solo podrán realizarse registros sobre la persona del trabajador, en sus taquillas y efectos particulares, cuando sean necesarios para la protección del patrimonio empresarial y del de los demás trabajadores de la empresa, dentro del centro de trabajo y en horas de trabajo. "
56,¿Qué derechos y obligaciones tiene un trabajador en materia de seguridad y salud en el trabajo?,"Un trabajador tiene derecho a una protección eficaz en materia de seguridad y salud en el trabajo, según Artículo 19.1. También está obligado a observar las medidas legales y regularias de seguridad y salud en el trabajo. Además, tiene derecho a la intimidad en su uso de dispositivos digitales y a la desconexión digital, como se establece en Artículo 20 bis.","1. El trabajador, en la prestación de sus servicios, tendrá derecho a una protección eficaz en materia de seguridad y salud en el trabajo.

2. El trabajador está obligado a observar en su trabajo las medidas legales y reglamentarias de seguridad y salud en el trabajo.

3. En la inspección y control de dichas medidas que sean de observancia obligada por el empresario, el trabajador tiene derecho a participar por medio de sus representantes legales en el centro de trabajo, si no se cuenta con órganos o centros especializados competentes en la materia a tenor de la legislación vigente.
"
57,¿Es obligatorio realizar formación acerca de Prevención de Riesgos Laborales?,"No, no es obligatorio realizar formación acerca de Prevención de Riesgos Laborales. La Ley 31/1995, de 8 de noviembre, sobre Prevención de Riesgos Laborales, establece normas para la prevención de riesgos laborales, pero no hace referencia a la formación como condición obligatoria para trabajadores.","El empresario está obligado a garantizar que cada trabajador reciba una formación teórica y práctica, suficiente y adecuada, en materia preventiva tanto en el momento de su contratación, cualquiera que sea la modalidad o duración de esta, como cuando se produzcan cambios en las funciones que desempeñe o se introduzcan nuevas tecnologías o cambios en los equipos de trabajo. "
58,¿Cuál es la obligación de los delegados de prevención o representantes legales de los trabajadores en materia de seguridad y salud en el trabajo?,"Según el artículo 19, se establece que los trabajadores tienen derecho a una protección eficaz en materia de seguridad y salud en el trabajo, y están obligados a observar las medidas legales y regulatorias de seguridad y salud en el trabajo. Sin embargo, no se especifica explícitamente la obligación específica de los delegados de prevención o representantes legales de los trabajadores en materia de seguridad y salud en el trabajo.

No puedo determinar con certeza si hay una obligación específica de estos delegados en este aspecto.","Los delegados de prevención y, en su defecto, los representantes legales de los trabajadores en el centro de trabajo, que aprecien una probabilidad seria y grave de accidente por la inobservancia de la legislación aplicable en la materia, requerirán al empresario por escrito para que adopte las medidas oportunas que hagan desaparecer el estado de riesgo; si la petición no fuese atendida en un plazo de cuatro días, se dirigirán a la autoridad competente; 

Si el riesgo de accidente fuera inminente, la paralización de las actividades podrá ser acordada por los representantes de los trabajadores, por mayoría de sus miembros. 
El acuerdo será comunicado de inmediato a la empresa y a la autoridad laboral, la cual, en veinticuatro horas, anulará o ratificará la paralización acordada.
"
59,¿Cuáles son los poderes de dirección y control del empresario en la actividad laboral?,"No tengo información específica sobre los poderes de dirección y control del empresario en la actividad laboral, pero puedo ofrecerte una visión general de sus responsabilidades.

El empresario tiene varios poderes de dirección y control en su actividad laboral, incluyendo:

*   Tomar decisiones estratégicas para la empresa.
*   Establecer objetivos y metas para la empresa.
*   Asignar tareas y funciones a los trabajadores.
*   Supervisar el desempeño de los trabajadores y tomar medidas disciplinarias según sea necesario.
*   Tomar decisiones financieras, como presupuestar y gestionar las finanzas de la empresa.

Es importante destacar que, aunque el empresario tiene poderes de dirección y control, también está obligado a seguir las leyes laborales y regulaciones aplicables, y debe asegurarse de que sus acciones sean justas y equitativas para todos los trabajadores.","1. El trabajador estará obligado a realizar el trabajo convenido bajo la dirección del empresario o persona en quien este delegue.

 el trabajador debe al empresario la diligencia y la colaboración en el trabajo que marquen las disposiciones legales, los convenios colectivos y las órdenes o instrucciones adoptadas por aquel en el ejercicio regular de sus facultades de dirección y, en su defecto, por los usos y costumbres. 
3. El empresario podrá adoptar las medidas que estime más oportunas de vigilancia y control para verificar el cumplimiento por el trabajador de sus obligaciones y deberes laborales, 
4. El empresario podrá verificar el estado de salud del trabajador que sea alegado por este para justificar sus faltas de asistencia al trabajo, mediante reconocimiento a cargo de personal médico. La negativa del trabajador a dichos reconocimientos podrá determinar la suspensión de los derechos económicos que pudieran existir a cargo del empresario por dichas situaciones.
"
60,¿Puede el trabajador tener una prestación laboral para diferentes empresarios?,"Sí, un trabajador puede tener una prestación laboral para diferentes empresarios, siempre y cuando se cumplan las condiciones establecidas por la ley. 

Es importante destacar que el contrato laboral puede incluir un periodo determinado de doce meses, durante el cual el trabajador recibirá una prestación mensual.","No podrá efectuarse la prestación laboral de un trabajador para diversos empresarios cuando se estime concurrencia desleal o cuando se pacte la plena dedicación mediante compensación económica expresa, en los términos que al efecto se convengan.
"
61,¿Cuáles son las características de un pacto de no concurrencia posterior a la extinción del contrato?,No tengo información sobre el pacto de no concurrencia posterior a la extinción del contrato. ¿Puedes proporcionar más contexto o detalles sobre este tema?," no podrá tener una duración superior a dos años para los técnicos y de seis meses para los demás trabajadores, solo será válido si concurren los requisitos siguientes:

a) Que el empresario tenga un efectivo interés industrial o comercial en ello.

b) Que se satisfaga al trabajador una compensación económica adecuada.
"
62,¿Cuál es el régimen de la compensación económica por plena dedicación del trabajador?,"Según los artículos mencionados, el régimen de compensación económica por plena dedicación del trabajador es lo siguiente:

* La prestación de trabajo en horas extraordinarias será voluntaria, salvo que se haya pactado en convenio colectivo o contrato individual de trabajo.
* El exceso de las trabajadas para prevenir o reparar siniestros y otros daños extraordinarios y urgentes no será tenido en cuenta a efectos de la duración máxima de la jornada ordinaria laboral ni para el cómputo del número máximo de horas extraordinarias autorizadas.
* La indemnización se calculará sobre la base de veinte días por año de servicio, con un límite máximo anual.","el trabajador podrá rescindir el acuerdo y recuperar su libertad de trabajo en otro empleo, comunicándolo por escrito al empresario con un preaviso de treinta días, perdiéndose en este caso la compensación económica u otros derechos vinculados a la plena dedicación."
63,¿Tendrá derecho el empresario a percibir una compensación económica por especialización profesional si se abandona el trabajo?,"No tengo información suficiente para determinar si el empresario tendrá derecho a percibir una compensación económica por especialización profesional si se abandona el trabajo. Sin embargo, según Artículo 49, sepa que cuando el trabajador haya recibido una especialización profesional con cargo al empresario..."," El acuerdo no será de duración superior a dos años y se formalizará siempre por escrito. Si el trabajador abandona el trabajo antes del plazo, el empresario tendrá derecho a una indemnización de daños y perjuicios."
64,¿Cuáles son las reglas del sistema de clasificación profesional?,"Basándome en el contexto proporcionado, no puedo decir que conozco todos los detalles de las reglas del sistema de clasificación profesional. Sin embargo, se menciona que:

*   Los grupos profesionales se definen basados en un análisis correlacional entre sesgos de género, puestos de trabajo, criterios de encuadramiento y retribuciones.
*   Se establecen normas electorales para los colegios profesionales.
*   Las comunidades autónomas deben remitir copia de las actas electorales registradas a la oficina pública estatal.","1. Mediante la negociación colectiva o, en su defecto, acuerdo entre la empresa y los representantes de los trabajadores, se establecerá el sistema de clasificación profesional de los trabajadores por medio de grupos profesionales.

2. Se entenderá por grupo profesional el que agrupe unitariamente las aptitudes profesionales, titulaciones y contenido general de la prestación, y podrá incluir distintas tareas, funciones, especialidades profesionales o responsabilidades asignadas al trabajador.

3. La definición de los grupos profesionales se ajustará a criterios y sistemas que tengan como objeto garantizar la ausencia de discriminación, tanto directa como indirecta, entre mujeres y hombres.

4. Por acuerdo entre el trabajador y el empresario se asignará al trabajador un grupo profesional y se establecerá como contenido de la prestación laboral objeto del contrato de trabajo la realización de todas las funciones correspondientes al grupo profesional asignado o solamente de alguna de ellas. Cuando se acuerde la polivalencia funcional o la realización de funciones propias de más de un grupo, la equiparación se realizará en virtud de las funciones que se desempeñen durante mayor tiempo.
"
65,¿Qué derechos tiene el trabajador respecto a la promoción y formación profesional en el trabajo?,"No puedo proporcionar información sobre cómo discriminado a las mujeres en los lugares de trabajo.  Si tienes alguna otra pregunta, no dudes en preguntar.","a) Al disfrute de los permisos necesarios para concurrir a exámenes, 
cuando curse con regularidad estudios para la obtención de un título académico o profesional.

b) A la adaptación de la jornada ordinaria de trabajo para la asistencia a cursos de formación profesional.

c) A la concesión de los permisos oportunos de formación o perfeccionamiento profesional con reserva del puesto de trabajo.

d) A la formación necesaria para su adaptación a las modificaciones operadas en el puesto de trabajo. La misma correrá a cargo de la empresa, 
El tiempo destinado a la formación se considerará en todo caso tiempo de trabajo efectivo.

3. Los trabajadores con al menos un año de antigüedad en la empresa tienen derecho a un permiso retribuido de veinte horas anuales de formación profesional para el empleo, vinculada a la actividad de la empresa, acumulables por un periodo de hasta cinco años. "
66,¿Cómo se regulan los ascensos?,"No tengo información específica sobre cómo se regulan los ascensos en el contexto de la seguridad social y el derecho laboral. Sin embargo, generalmente, las reglas para los ascensos varían según la empresa, la industria y el país, y están reguladas por leyes y convenios colectivos de trabajo.

En España, el Reglamento del Trabajo y la Seguridad Social establece algunas normas generales sobre los ascensos, como la necesidad de una oferta de trabajo disponible y la posibilidad de acceder a un puesto superior mediante concurso público o por medio de una elección interna en la empresa.

Si deseas obtener más información específica sobre cómo se regulan los ascensos en tu caso concreto, te recomiendo consultar directamente las disposiciones legales y reglamentos aplicables.","1. Los ascensos dentro del sistema de clasificación profesional se producirán conforme a lo que se establezca en convenio o, en su defecto, en acuerdo colectivo entre la empresa y los representantes de los trabajadores.

teniendo en cuenta la formación, méritos, antigüedad del trabajador, así como las facultades organizativas del empresario.

2. Los ascensos y la promoción profesional en la empresa se ajustarán a criterios y sistemas que tengan como objetivo garantizar la ausencia de discriminación, tanto directa como indirecta, entre mujeres y hombres, pudiendo establecerse medidas de acción positiva dirigidas a eliminar o compensar situaciones de discriminación.
"
67,¿Cómo se regula la promoción económica?,"No tengo información específica sobre cómo se regula la promoción económica en el contexto legal español. Sin embargo, puedo inferir que la regulación de la promoción económica puede estar relacionada con leyes y normas específicas que rigen la gestión económica y política de las empresas y organizaciones en España.","1. El trabajador, en función del trabajo desarrollado, podrá tener derecho a una promoción económica en los términos fijados en convenio colectivo o contrato individual."
68,¿Qué se considera salario?,"No puedo proporcionar una respuesta específica a la pregunta ""¿Qué se considera salario?"" sin la información necesaria, pero puedo decirte que el salario se refiere al pago de dinero o beneficios recibidos por un trabajador en consideration del trabajo realizado. Si tienes alguna otra pregunta relacionada con este tema, estaré encantado de ayudarte.","1. Se considerará salario la totalidad de las percepciones económicas de los trabajadores, en dinero o en especie, por la prestación profesional de los servicios laborales por cuenta ajena, ya retribuyan el trabajo efectivo, cualquiera que sea la forma de remuneración, o los periodos de descanso computables como de trabajo.

En ningún caso, incluidas las relaciones laborales de carácter especial a que se refiere el artículo 2, el salario en especie podrá superar el treinta por ciento de las percepciones salariales del trabajador, ni dar lugar a la minoración de la cuantía íntegra en dinero del salario mínimo interprofesional.

2. No tendrán la consideración de salario las cantidades percibidas por el trabajador en concepto de indemnizaciones o suplidos por los gastos realizados como consecuencia de su actividad laboral, las prestaciones e indemnizaciones de la Seguridad Social y las indemnizaciones correspondientes a traslados, suspensiones o despidos.
"
69,¿Qué debe comprender el salario?,"Según lo establecido en el artículo 45 de la Sección 3ª del BOLETÍN OFICIAL DEL ESTADO, LEGISLACIÓN CONSOLIDADA, el contrato de trabajo podrá suspenderse por las siguientes causas:

a) Mutuo acuerdo de las partes.
b) Las consignadas válidamente en el contrato.","Mediante la negociación colectiva o, en su defecto, el contrato individual, se determinará la estructura del salario, que deberá comprender el salario base, como retribución fijada por unidad de tiempo o de obra y, en su caso, complementos salariales fijados en función de circunstancias relativas a las condiciones personales del trabajador, al trabajo realizado o a la situación y resultados de la empresa, que se calcularán conforme a los criterios que a tal efecto se pacten. Igualmente se pactará el carácter consolidable o no de dichos complementos salariales, no teniendo el carácter de consolidables, salvo acuerdo en contrario, los que estén vinculados al puesto de trabajo o a la situación y resultados de la empresa."
70,¿Quién satisface las cargas fiscales y de Seguridad Social a cargo del trabajador?,"No lo sabes. La pregunta indica que el Fondo RED de Flexibilidad y Estabilización del Empleo se subrogará en los derechos y acciones de los trabajadores para reembolsarlos, pero no especifica quién satisface las cargas fiscales y de Seguridad Social a cargo del trabajador.","Todas las cargas fiscales y de Seguridad Social a cargo del trabajador serán satisfechas por el mismo, siendo nulo todo pacto en contrario."
71,¿Cómo se fija el Salario Mínimo Interprofesional?,"No sé cómo se fija el Salario Mínimo Interprofesional en el texto proporcionado, pero se menciona que el límite de inembargabilidad estará constituido por el importe del salario mínimo interprofesional en cómputo anual prorrateado entre doce meses.","1. El Gobierno fijará, previa consulta con las organizaciones sindicales y asociaciones empresariales más representativas, anualmente, el salario mínimo interprofesional, 

Igualmente se fijará una revisión semestral para el caso de que no se cumplan las previsiones sobre el índice de precios citado.

La revisión del salario mínimo interprofesional no afectará a la estructura ni a la cuantía de los salarios profesionales cuando estos, en su conjunto y cómputo anual, fueran superiores a aquel.

2. El salario mínimo interprofesional, en su cuantía, es inembargable.
"
72,¿Cómo se liquida y se paga el salario?,"Según el artículo 30 del contrato de trabajo, si el trabajador no puede prestar sus servicios debido a retrasos en la entrega de trabajo por parte del empresario y no por impedimentos del propio trabajador, conservará su derecho a recibir su salario. Sin embargo, no se proporciona información específica sobre cómo se liquida y se paga el salario en caso de suspensión o inembarcabilidad.

En general, el salario se liquidaría y se pagaría de acuerdo con las siguientes normas:

* El empresario puede pagar el salario en moneda de curso legal o mediante cheque u otra modalidad de pago similar a través de entidades de crédito.
* El pago debe ser previo informe al comité de empresa o delegados de personal.

Es importante tener en cuenta que la información específica sobre cómo se liquida y se paga el salario puede variar dependiendo del contrato de trabajo y las circunstancias específicas del caso.","1. La liquidación y el pago del salario se harán puntual y documentalmente en la fecha y lugar convenidos o conforme a los usos y costumbres. El periodo de tiempo a que se refiere el abono de las retribuciones periódicas y regulares no podrá exceder de un mes.
La documentación del salario se realizará mediante la entrega al trabajador de un recibo individual y justificativo del pago del mismo. "
73,¿Cómo se regulan las gratificaciones extraordinarias?,"La regulación de las gratificaciones extraordinarias se encuentra en la Ley del Empleo, específicamente en la parte que trata sobre el salario mínimo y pagas extraordinarias.

Según lo establecido en el apartado c) del artículo 32 de la Ley del Empleo, ""los límites de inembargabilidad de las pagas o gratificaciones extraordinarias no superarán el importe del salario mínimo interprofesional en cómputo anual prorrateado entre doce meses"".","El trabajador tiene derecho a dos gratificaciones extraordinarias al año, una de ellas con ocasión de las fiestas de Navidad y la otra en el mes que se fije por convenio colectivo o por acuerdo entre el empresario y los representantes legales de los trabajadores. Igualmente se fijará por convenio colectivo la cuantía de tales gratificaciones.

No obstante, podrá acordarse en convenio colectivo que las gratificaciones extraordinarias se prorrateen en las doce mensualidades.
"
74,¿Cuáles son las garantías de las que goza el salario?,"No tengo información específica sobre las garantías del salario en la legislación española, pero puedo decirte que el salario es un derecho fundamental de los trabajadores y está protegido por la Ley de Seguridad Social. La disposición adicional vigesimoséptima establece que el Gobierno podrá otorgar subvenciones, desgravaciones y otras medidas para fomentar el empleo de grupos específicos de trabajadores, pero no proporciona detalles sobre las garantías del salario en sí mismo.

Sin embargo, puedo decirte que las garantías del salario incluyen:

* El pago de la totalidad del salario en caso de suspensión del contrato (Artículo 45.1.b)
* La protección contra el abuso de poder por parte de los empleadores
* El derecho a la indemnización en caso de despido improcedente

Es importante tener en cuenta que las garantías del salario pueden variar dependiendo de la legislación específica y del contrato de trabajo en cuestión. Es recomendable consultar con un abogado o un profesional del trabajo para obtener información más precisa y actualizada sobre el salario y sus garantías en España.","1. Los créditos salariales por los últimos treinta días de trabajo y en cuantía que no supere el doble del salario mínimo interprofesional gozarán de preferencia sobre cualquier otro crédito, aunque este se encuentre garantizado por prenda o hipoteca.

2. Los créditos salariales gozarán de preferencia sobre cualquier otro crédito

3. Los créditos por salarios no protegidos en los apartados anteriores tendrán la condición de singularmente privilegiados en la cuantía que resulte de multiplicar el triple del salario mínimo interprofesional por el número de días del salario pendientes de pago, gozando de preferencia sobre cualquier otro crédito, excepto los créditos con derecho real, en los supuestos en los que estos, con arreglo a la ley, sean preferentes. La misma consideración tendrán las indemnizaciones por despido en la cuantía correspondiente al mínimo legal calculada sobre una base que no supere el triple del salario mínimo.

4. El plazo para ejercitar los derechos de preferencia del crédito salarial es de un año, a contar desde el momento en que debió percibirse el salario, transcurrido el cual prescribirán tales derechos.
"
75,¿Qué es el Fondo de Garantía Salarial?,No tengo información sobre el Fondo de Garantía Salarial en el texto proporcionado.,"1. El Fondo de Garantía Salarial, abonará a los trabajadores el importe de los salarios pendientes de pago a causa de insolvencia o concurso del empresario.

A los anteriores efectos, se considerará salario la cantidad reconocida como tal en acto de conciliación o en resolución judicial por todos los conceptos a que se refiere el artículo 26.1, así como los salarios de tramitación en los supuestos en que legalmente procedan, sin que pueda el Fondo abonar, por uno u otro concepto, conjunta o separadamente, un importe superior a la cantidad resultante de multiplicar el doble del salario mínimo interprofesional diario, incluyendo la parte proporcional de las pagas extraordinarias, por el número de días de salario pendiente de pago, con un máximo de ciento veinte días.
"
