,question,answer,ground_truth
46,¿Qué tipos de trabajo se pueden realizar respecto a la duración del contrato?," Los tipos de contratos que se pueden relacionar con la duración son:

1. Contrato formativo: Puede ser de carácter definido o indefinido. Si el trabajador continúa en la empresa después del término del contrato formativo, no puede concertarse un nuevo período de prueba y se contabilizará la duración del contrato formativo para efectos de antigüedad en la empresa.
2. Contrato a tiempo parcial: Se entiende celebrado cuando se acuerda la prestación de servicios durante un número de horas inferiores a la jornada de trabajo de un trabajador a tiempo completo.
3. Contrato de relevo: No se encuentra mencionado en el contexto proporcionado, pero usualmente refiere al contrato celebrado cuando un trabajador es reemplazado por otro durante su ausencia temporaria.
4. Contratos que pueden solicitar las empresas: Las empresas pueden consultar al servicio público de empleo sobre la información relativa a si las personas a las que pretenden contratar han estado previamente contratadas bajo modalidad de contrato formativo y la duración de estas contrataciones. Esta información tendrá valor liberatorio para no exceder la duración máxima del contrato formativo.",El contrato de trabajo podrá concertarse por tiempo indefinido o por una duración determinada.
47,¿Cuándo se pueden realizar contratos de duración determinada?," Contratos de duración determinada pueden celebrarse en cualquier momento según las previsiones del emprendedor, con la posibilidad de celebrar contratos a tiempo parcial. Los contratos fijos-discontinuos también se pueden establecer, especialmente si eso justifica las peculiaridades de la actividad del sector, y las empresas deben elaborar un censo anual del personal fijo-discontinuo. Las personas que continúan en una empresa después del término del contrato no podrán concertarse un nuevo período de prueba, y los contratos formativos pueden celebrarse según las regulaciones previas consultas a las administraciones competentes.","a) Cuando se contrate al trabajador para la realización de una obra o servicio determinados, con autonomía y sustantividad propia dentro de la actividad de la empresa y cuya ejecución, aunque limitada en el tiempo, sea en principio de duración incierta.
no podrán tener una duración superior a tres años ampliable hasta doce meses más por convenio colectivo de ámbito sectorial 
Transcurridos estos plazos, los trabajadores adquirirán la condición de trabajadores fijos de la empresa.
b) Cuando las circunstancias del mercado, acumulación de tareas o exceso de pedidos así lo exigieran, aun tratándose de la actividad normal de la empresa. En tales casos, los contratos podrán tener una duración máxima de seis meses, dentro de un periodo de doce meses, contados a partir del momento en que se produzcan dichas causas. Por convenio colectivo de ámbito sectorial estatal o, en su defecto, por convenio colectivo sectorial de ámbito inferior, podrá modificarse la duración máxima de estos contratos y el periodo dentro del cual se puedan realizar en atención al carácter estacional de la actividad en que dichas circunstancias se puedan producir. En tal supuesto, el periodo máximo dentro del cual se podrán realizar será de dieciocho meses, no pudiendo superar la duración del contrato las tres cuartas partes del periodo de referencia establecido ni, como máximo, doce meses.

En caso de que el contrato se hubiera concertado por una duración inferior a la máxima legal o convencionalmente establecida, podrá prorrogarse mediante acuerdo de las partes, por una única vez, sin que la duración total del contrato pueda exceder de dicha duración máxima.
c) Cuando se trate de sustituir a trabajadores con derecho a reserva del puesto de trabajo, siempre que en el contrato de trabajo se especifique el nombre del sustituido y la causa de sustitución.
"
48,¿Qué efecto tiene un contrato temporal celebrado en fraude de ley?," Un contrato temporal celebrado en fraude de ley puede tener los siguientes efectos:

1. El empresario podrá pagar el salario al trabajador a través de moneda de curso legal, cheque o otra modalidad similar a través de entidades de crédito, previo informe al comité de empresa o delegados de personal.
2. Si el trabajador no puede prestar sus servicios por impedimentos imputables al empresario y no al trabajador, este conserva derecho a su salario sin poder ser compensado con otro trabajo realizado en otro tiempo (Artículo 30).
3. El empleador puede aplazar la concesión del permiso parental si disfrutarlo altera seriamente el correcto funcionamiento de la empresa, pero debe ofrecer una alternativa de disfrute igual de flexible (Sección 4.ª Extinción del contrato, Artículo 49).
4. El contrato se extingue cuando mutuamente acuerdan las partes, por causas consignadas en el contrato, o al expirar el tiempo convenido. En la finalización del contrato, la persona trabajadora tiene derecho a recibir una indemnización proporcional a la cantidad de años laborados (Sección 3.ª Suspensión del contrato, Artículo 45).
5. El contrato puede suspenderse por mutuo acuerdo de las partes o por causas consignadas válidamente en el contrato, a no ser que estas constituyan abuso de derecho manifiesto por parte del empleador (Sección 3.ª Suspensión del contrato, Artículo 45).",Se presumirán por tiempo indefinido los contratos temporales celebrados en fraude de ley.
49,¿Cuándo se deben notificar los contratos determinados a la representación legal de los trabajadores?," Los contratos determinados se deben notificar a la representación legal de los trabajadores después de que se haya comunicado el acuerdo o decisión sobre ellos, y al menos 30 días deberán haber transcurrido entre la fecha de la comunicación de la apertura del periodo de consultas a la autoridad laboral y la fecha de efectos del contrato.",Los empresarios habrán de notificar a la representación legal de los trabajadores en las empresas los contratos realizados de acuerdo con las modalidades de contratación por tiempo determinado previstas en este artículo cuando no exista obligación legal de entregar copia básica de los mismos.
50,¿Qué derechos tiene un trabajador con un contrato temporal?," Un trabajador con un contrato temporal tiene derecho a recibir su salario si no puede prestar sus servicios debido a retraso del empresario en darle trabajo, sin poder ser compensado con otro trabajo realizado en otro tiempo. También tiene derecho a la clasificación profesional mediante grupos profesionales, negociados colectivamente o por acuerdo entre la empresa y los representantes de los trabajadores.","Los trabajadores con contratos temporales y de duración determinada tendrán los mismos derechos que los trabajadores con contratos de duración indefinida, sin perjuicio de las particularidades específicas de cada una de las modalidades contractuales en materia de extinción del contrato y de aquellas expresamente previstas en la ley en relación con los contratos formativos. 
El empresario deberá informar a los trabajadores de la empresa con contratos de duración determinada o temporales, incluidos los contratos formativos, sobre la existencia de puestos de trabajo vacantes, a fin de garantizarles las mismas oportunidades de acceder a puestos permanentes que los demás trabajadores."
51,¿Qué derechos tiene un trabajador con un contrato de duración determinada?," Un trabajador con un contrato de duración determinada tiene derecho a que la empresa le proporcione información relativa a si ha estado previamente contratado bajo esa modalidad y no puede excederse la duración máxima del contrato. Si el trabajador tiene una especialización profesional con cargo al empresario, podrá pactarse su permanencia en dicha empresa durante cierto tiempo, pero este acuerdo no será de duración superior a dos años y se formalizará siempre por escrito. El trabajador también tiene derecho a solicitar un certificado de los contratos de duración determinada o temporales celebrados para acreditar su condición de persona trabajadora fija en la empresa.","Los trabajadores con contratos temporales y de duración determinada tendrán los mismos derechos que los trabajadores con contratos de duración indefinida, sin perjuicio de las particularidades específicas de cada una de las modalidades contractuales en materia de extinción del contrato y de aquellas expresamente previstas en la ley en relación con los contratos formativos. 
Cuando un determinado derecho o condición de trabajo esté atribuido en las disposiciones legales o reglamentarias y en los convenios colectivos en función de una previa antigüedad del trabajador, esta deberá computarse según los mismos criterios para todos los trabajadores, cualquiera que sea su modalidad de contratación.
"
52,¿Qué características tiene un contrato fijo-discontinuo?," Un contrato fijo-discontinuo tiene las siguientes características:

1. El trabajador deberá conocer el día y la hora de realización de las horas complementarias con un mínimo de preaviso de tres días, excepto si el convenio establece un plazo menor.
2. El pacto de horas complementarias podrá quedar sin efecto por renuncia del trabajador con un preaviso de quince días, a partir de un año desde su celebración, cuando concurra alguna de las circunstancias mencionadas (atención de responsabilidades familiares, necesidades formativas o incompatibilidad con otro contrato a tiempo parcial).
3. El por ciento de las horas complementarias contratadas no debe exceder del sesenta por ciento de las horas ordinarias contratadas.
4. La atención de contratos formativos en contratos por tiempo indefinido.
5. Las empresas pueden solicitar información relativa a si las personas que pretenden contratar han estado previamente contratadas bajo esta modalidad y la duración de estas contrataciones.
6. Se entiende por ""trabajador a tiempo parcial"" cuando se haya acordado la prestación de servicios durante un número de horas al día, a la semana, al mes o al año inferior a la jornada de trabajo de un trabajador a tiempo completo comparable.
7. Los convenios colectivos de ámbito sectorial pueden establecer una bolsa sectorial de empleo en la que se podrán integrar las personas fijas-discontinuas durante los periodos de inactividad, con el objetivo de favorecer su contratación y su formación continua durante estos.
8. Los convenios colectivos pueden acordar la celebración a tiempo parcial de los contratos fijos-discontinuos, y la obligación de las empresas de elaborar un censo anual del personal fijo-discontinuo.","1. El contrato por tiempo indefinido fijo-discontinuo se concertará para realizar trabajos que tengan el carácter de fijos-discontinuos y no se repitan en fechas ciertas, dentro del volumen normal de actividad de la empresa.

A los supuestos de trabajos discontinuos que se repitan en fechas ciertas les será de aplicación la regulación del contrato a tiempo parcial celebrado por tiempo indefinido.

2. Los trabajadores fijos-discontinuos serán llamados en el orden y la forma que se determine en los respectivos convenios colectivos, pudiendo el trabajador, en caso de incumplimiento, reclamar en procedimiento de despido ante la jurisdicción social, iniciándose el plazo para ello desde el momento en que tuviese conocimiento de la falta de convocatoria.

3. Este contrato se deberá formalizar necesariamente por escrito en el modelo que se establezca y en él deberá figurar una indicación sobre la duración estimada de la actividad, así como sobre la forma y orden de llamamiento que establezca el convenio colectivo aplicable, haciendo constar igualmente, de manera orientativa, la jornada laboral estimada y su distribución horaria.

4. Los convenios colectivos de ámbito sectorial podrán acordar, cuando las peculiaridades de la actividad del sector así lo justifiquen, la celebración a tiempo parcial de los contratos fijos-discontinuos, así como los requisitos y especialidades para la conversión de contratos temporales en contratos fijos-discontinuos.
"
53,¿Es posible la discriminación en las relaciones laborales?," Sí, es posible la discriminación en las relaciones laborales. Sin embargo, la legislación establece medidas para eliminar o compensar situaciones de discriminación. Además, existe el derecho a una promoción económica en función del trabajo desarrollado. La ley también contempla disposiciones adicionales específicas para ciertos casos como las contratas y subcontratas suscritas con centros especiales de empleo, entre otros aspectos transitorios.","Se entenderán nulos y sin efecto los preceptos reglamentarios, las cláusulas de los convenios colectivos, los pactos individuales y las decisiones unilaterales del empresario que den lugar en el empleo, así como en materia de retribuciones, jornada y demás condiciones de trabajo, a situaciones de discriminación directa o indirecta 

Serán igualmente nulas las órdenes de discriminar y las decisiones del empresario que supongan un trato desfavorable de los trabajadores como reacción ante una reclamación efectuada en la empresa o ante una acción administrativa o judicial destinada a exigir el cumplimiento del principio de igualdad de trato y no discriminación.                                                                     
El empresario está obligado a pagar por la prestación de un trabajo de igual valor la misma retribución, satisfecha directa o indirectamente, y cualquiera que sea la naturaleza de la misma, salarial o extrasalarial, sin que pueda producirse discriminación alguna por razón de sexo en ninguno de los elementos o condiciones de aquella.
"
54,¿Es posible la discriminación en las relaciones laborales?," La discriminación en las relaciones laborales no está específicamente prohibida en los textos proporcionados, pero hay disposiciones que permiten la suspensión del contrato de trabajo y establecen medidas de acción positiva para eliminar o compensar situaciones de discriminación. También hay derecho a una promoción económica en términos fijados en convenio colectivo o contrato individual, sin perjuicio de los derechos adquiridos o en curso de adquisición. No se especifica el tema directamente como discriminación.","Se entenderán nulos y sin efecto los preceptos reglamentarios, las cláusulas de los convenios colectivos, los pactos individuales y las decisiones unilaterales del empresario que den lugar en el empleo, así como en materia de retribuciones, jornada y demás condiciones de trabajo, a situaciones de discriminación directa o indirecta 

Serán igualmente nulas las órdenes de discriminar y las decisiones del empresario que supongan un trato desfavorable de los trabajadores como reacción ante una reclamación efectuada en la empresa o ante una acción administrativa o judicial destinada a exigir el cumplimiento del principio de igualdad de trato y no discriminación.                                                                     
El empresario está obligado a pagar por la prestación de un trabajo de igual valor la misma retribución, satisfecha directa o indirectamente, y cualquiera que sea la naturaleza de la misma, salarial o extrasalarial, sin que pueda producirse discriminación alguna por razón de sexo en ninguno de los elementos o condiciones de aquella.
"
55,¿Es posible realizar registros sobre el trabajador?," Sí, es posible realizar registros sobre el trabajador. La información deberá ser comunicada a la autoridad laboral independientemente del lugar donde esté el trabajador. Sin embargo, no se debe divulgar informaciones específicas relacionadas con secretos industriales, financieros o comerciales que pudiera obstaculizar el funcionamiento de la empresa o del centro de trabajo u ocasionar graves perjuicios en su estabilidad económica. El empresario debe dirigir un escrito a los representantes legales de los trabajadores, y en dicho escrito se consignarán los extremos pertinentes.","Solo podrán realizarse registros sobre la persona del trabajador, en sus taquillas y efectos particulares, cuando sean necesarios para la protección del patrimonio empresarial y del de los demás trabajadores de la empresa, dentro del centro de trabajo y en horas de trabajo. "
56,¿Qué derechos y obligaciones tiene un trabajador en materia de seguridad y salud en el trabajo?," El trabajador tiene derecho a una protección eficaz en materia de seguridad y salud en el trabajo (Artículo 19.1). Es responsable de observar las medidas legales y reglamentarias en materia de seguridad y salud en su trabajo (Artículo 19.2). El empresario puede verificar el estado de salud del trabajador, siempre que este justifique sus faltas al trabajo, pero con la asistencia de personal médico (Artículo 19.3). Los trabajadores tienen derecho a la intimidad en relación con el uso de dispositivos digitales y a la desconexión digital (Artículo 20 bis). La regulación de todas estas relaciones laborales respetará los derechos básicos reconocidos por la Constitución (Artículo 3.1).","1. El trabajador, en la prestación de sus servicios, tendrá derecho a una protección eficaz en materia de seguridad y salud en el trabajo.

2. El trabajador está obligado a observar en su trabajo las medidas legales y reglamentarias de seguridad y salud en el trabajo.

3. En la inspección y control de dichas medidas que sean de observancia obligada por el empresario, el trabajador tiene derecho a participar por medio de sus representantes legales en el centro de trabajo, si no se cuenta con órganos o centros especializados competentes en la materia a tenor de la legislación vigente.
"
57,¿Es obligatorio realizar formación acerca de Prevención de Riesgos Laborales?," Sí, es obligatorio realizar formación acerca de Prevención de Riesgos Laborales. Esto se establece en la Ley 31/1995 de 8 de noviembre de Prevención de Riesgos Laborales. Los trabajadores menores de dieciocho años no pueden realizar trabajos nocturnos ni aquellas actividades o puestos de trabajo respecto a los que se establezcan limitaciones a su contratación conforme a lo dispuesto en la ley de Prevención de Riesgos Laborales, y en las normas reglamentarias aplicables. Además, no se pueden realizar horas extraordinarias a los menores de dieciocho años.","El empresario está obligado a garantizar que cada trabajador reciba una formación teórica y práctica, suficiente y adecuada, en materia preventiva tanto en el momento de su contratación, cualquiera que sea la modalidad o duración de esta, como cuando se produzcan cambios en las funciones que desempeñe o se introduzcan nuevas tecnologías o cambios en los equipos de trabajo. "
58,¿Cuál es la obligación de los delegados de prevención o representantes legales de los trabajadores en materia de seguridad y salud en el trabajo?," Los delegados o representantes legales de los trabajadores en materia de seguridad y salud en el trabajo tienen la obligación de asistir en la realización de registros sobre la persona del trabajador siempre que sea posible, en respeto a su dignidad e intimidad. Además, los trabajadores tienen derecho a una protección efectiva en materia de seguridad y salud en el trabajo, estando obligado el trabajador a observar las medidas legales y reglamentarias de seguridad y salud en el trabajo. Los trabajadores también tienen derecho a la intimidad en relación con el entorno digital y a la desconexión digital, así como a la intimidad frente al uso de dispositivos de videovigilancia y geolocalización en los términos establecidos en la legislación vigente en materia de protección de datos personales y garantía de los derechos digitales. Todas estas regulaciones deben respetar los derechos básicos reconocidos por la Constitución.","Los delegados de prevención y, en su defecto, los representantes legales de los trabajadores en el centro de trabajo, que aprecien una probabilidad seria y grave de accidente por la inobservancia de la legislación aplicable en la materia, requerirán al empresario por escrito para que adopte las medidas oportunas que hagan desaparecer el estado de riesgo; si la petición no fuese atendida en un plazo de cuatro días, se dirigirán a la autoridad competente; 

Si el riesgo de accidente fuera inminente, la paralización de las actividades podrá ser acordada por los representantes de los trabajadores, por mayoría de sus miembros. 
El acuerdo será comunicado de inmediato a la empresa y a la autoridad laboral, la cual, en veinticuatro horas, anulará o ratificará la paralización acordada.
"
59,¿Cuáles son los poderes de dirección y control del empresario en la actividad laboral?,"1. El empresario tiene el poder de dirigir y controlar las operaciones mercantiles por cuenta suya, asumiendo el riesgo y ventura de la misma.
2. En la definición o aplicación de los procedimientos de información y consulta, el empresario y el comité de empresa actuarán en espíritu de cooperación, cumpliendo con sus derechos y obligaciones recíprocas.
3. El comité de empresa tiene derecho a ser informado trimestralmente sobre la evolución general del sector económico de la empresa, su situación económica, la producción y ventas, así como sobre las actuaciones medioambientales que tengan repercusión directa en el empleo.
4. Los trabajadores son informados a través de grupos profesionales, que se definen basándose en un análisis correlacional entre sesgos de género, puestos de trabajo, criterios de encuadramiento y retribuciones.","1. El trabajador estará obligado a realizar el trabajo convenido bajo la dirección del empresario o persona en quien este delegue.

 el trabajador debe al empresario la diligencia y la colaboración en el trabajo que marquen las disposiciones legales, los convenios colectivos y las órdenes o instrucciones adoptadas por aquel en el ejercicio regular de sus facultades de dirección y, en su defecto, por los usos y costumbres. 
3. El empresario podrá adoptar las medidas que estime más oportunas de vigilancia y control para verificar el cumplimiento por el trabajador de sus obligaciones y deberes laborales, 
4. El empresario podrá verificar el estado de salud del trabajador que sea alegado por este para justificar sus faltas de asistencia al trabajo, mediante reconocimiento a cargo de personal médico. La negativa del trabajador a dichos reconocimientos podrá determinar la suspensión de los derechos económicos que pudieran existir a cargo del empresario por dichas situaciones.
"
60,¿Puede el trabajador tener una prestación laboral para diferentes empresarios?," Sí, el trabajador puede tener una prestación laboral para diferentes empresarios, pero hay que tener en cuenta los límites establecidos en la legislación vigente. El trabajador con discapacidad puede hacer efectivo su derecho de protección a la salud reclamando ante la jurisdicción social y, en caso necesario, negociar periodos distintos para reclamar cobertura de vacantes mediante un contrato colectivo. El tiempo de servicios prestados en una empresa se computa en la antigüedad del trabajador en dicha empresa. Sin embargo, no hay especificación sobre el máximo de doce mensualidades que podrían ser pagadas.","No podrá efectuarse la prestación laboral de un trabajador para diversos empresarios cuando se estime concurrencia desleal o cuando se pacte la plena dedicación mediante compensación económica expresa, en los términos que al efecto se convengan.
"
61,¿Cuáles son las características de un pacto de no concurrencia posterior a la extinción del contrato?," Los pactos de no concurrencia posterior a la extinción del contrato presentan características tales como el permiso parental alterando gravemente el funcionamiento de la empresa, permitiendo a esta aplazar la concesión del permiso por un período razonable y justificándolo por escrito, luego de haber ofrecido una alternativa de disfrute igual de flexible. Además, el trabajador tiene derecho a conocer el día y hora de realización de las horas complementarias pactadas con un preaviso mínimo de tres días. El pacto de horas complementarias podrá quedar sin efecto por renuncia del trabajador, mediante un preaviso de quince días después de cumplido un año desde su celebración, cuando concurra alguna de las circunstancias estipuladas en el contrato. Finalmente, en caso de incumplimientos relacionados con el llamamiento, las personas fijas-discontinuas pueden ejercer acciones correspondientes iniciando el plazo para ello desde el momento de la falta de este o del conocimiento de éste."," no podrá tener una duración superior a dos años para los técnicos y de seis meses para los demás trabajadores, solo será válido si concurren los requisitos siguientes:

a) Que el empresario tenga un efectivo interés industrial o comercial en ello.

b) Que se satisfaga al trabajador una compensación económica adecuada.
"
62,¿Cuál es el régimen de la compensación económica por plena dedicación del trabajador?," La compensación económica por plena dedicación del trabajador en situación de desempleo, según lo establecido en el apartado 2 del artículo 36, se calculará sobre la base de veinte días por año de servicio, con un límite máximo de una anualidad. El salario diario, base del cálculo, no puede exceder el doble del salario mínimo interprofesional, incluyendo la parte proporcional de las pagas extraordinarias. Si los trabajadores solicitan el abono de la parte de indemnización no satisfecha por el empresario, el límito de la prestación indemnizatoria a cargo del Fondo se reducirá en la cantidad ya percibida por ellos.","el trabajador podrá rescindir el acuerdo y recuperar su libertad de trabajo en otro empleo, comunicándolo por escrito al empresario con un preaviso de treinta días, perdiéndose en este caso la compensación económica u otros derechos vinculados a la plena dedicación."
63,¿Tendrá derecho el empresario a percibir una compensación económica por especialización profesional si se abandona el trabajo?," El empresario tiene derecho a percibir una compensación económica si abandona el trabajo y se le ha pagado para especializarse profesionalmente, pero solo si no ha terminado el tiempo de permanencia acordado. La cantidad sería equivalente a la parte proporcional de la cantidad que resultaría de abonar doce días de salario por cada año, aunque en caso de no cumplirse el plazo, se le otorgará una indemnización de daños y perjuicios. Este acuerdo no podrá durar más de dos años y debe formalizarse por escrito."," El acuerdo no será de duración superior a dos años y se formalizará siempre por escrito. Si el trabajador abandona el trabajo antes del plazo, el empresario tendrá derecho a una indemnización de daños y perjuicios."
64,¿Cuáles son las reglas del sistema de clasificación profesional?,"1. Los grupos profesionales se definen por aptitudes, titulaciones y contenido de la prestación y pueden incluir diferentes tareas, funciones o responsabilidades asignadas al trabajador. La definición de estos grupos se ajusta a criterios que garantizan la ausencia de sesgos en los puestos de trabajo, encuadramiento y retribuciones.
2. Se puede establecer un nuevo colegio profesional si lo justifican las características del grupo. Las normas electorales se adaptarán a dicho número de colegios y los puestos en el comité serán repartidos proporcionalmente en cada empresa.
3. Para la expedición de certificaciones acreditativas de capacidad representativa de las organizaciones sindicales, las comunidades autónomas deben remitir mensualmente copias de sus actas electorales a la oficina pública estatal.","1. Mediante la negociación colectiva o, en su defecto, acuerdo entre la empresa y los representantes de los trabajadores, se establecerá el sistema de clasificación profesional de los trabajadores por medio de grupos profesionales.

2. Se entenderá por grupo profesional el que agrupe unitariamente las aptitudes profesionales, titulaciones y contenido general de la prestación, y podrá incluir distintas tareas, funciones, especialidades profesionales o responsabilidades asignadas al trabajador.

3. La definición de los grupos profesionales se ajustará a criterios y sistemas que tengan como objeto garantizar la ausencia de discriminación, tanto directa como indirecta, entre mujeres y hombres.

4. Por acuerdo entre el trabajador y el empresario se asignará al trabajador un grupo profesional y se establecerá como contenido de la prestación laboral objeto del contrato de trabajo la realización de todas las funciones correspondientes al grupo profesional asignado o solamente de alguna de ellas. Cuando se acuerde la polivalencia funcional o la realización de funciones propias de más de un grupo, la equiparación se realizará en virtud de las funciones que se desempeñen durante mayor tiempo.
"
65,¿Qué derechos tiene el trabajador respecto a la promoción y formación profesional en el trabajo?,"1. Trabajadores con al menos un año de antigüedad tienen derecho a un permiso retribuido de veinte horas anuales de formación profesional en el trabajo vinculada a la actividad empresarial, acumulables por hasta cinco años.
2. Cuando el trabajador ha recibido una especialización profesional con cargo al empresario para poner en marcha proyectos determinados o realizar un trabajo específico, podrá pactarse su permanencia en dicha empresa durante cierto tiempo.
3. El sistema de clasificación profesional se establece por medio de grupos profesionales a través de la negociación colectiva o acuerdo entre la empresa y los representantes de los trabajadores, cumpliendo con las normas contra discriminación directa o indirecta.
4. Por acuerdo entre el trabajador y el empresario se asigna un grupo profesional al trabajador, y se establece como contenido de la prestación laboral objeto del contrato de trabajo la realización de todas las funciones correspondientes al grupo profesional asignado o solamente de alguna de ellas.","a) Al disfrute de los permisos necesarios para concurrir a exámenes, 
cuando curse con regularidad estudios para la obtención de un título académico o profesional.

b) A la adaptación de la jornada ordinaria de trabajo para la asistencia a cursos de formación profesional.

c) A la concesión de los permisos oportunos de formación o perfeccionamiento profesional con reserva del puesto de trabajo.

d) A la formación necesaria para su adaptación a las modificaciones operadas en el puesto de trabajo. La misma correrá a cargo de la empresa, 
El tiempo destinado a la formación se considerará en todo caso tiempo de trabajo efectivo.

3. Los trabajadores con al menos un año de antigüedad en la empresa tienen derecho a un permiso retribuido de veinte horas anuales de formación profesional para el empleo, vinculada a la actividad de la empresa, acumulables por un periodo de hasta cinco años. "
66,¿Cómo se regulan los ascensos?,"Los ascensos se regulan en el ámbito del trabajo y la Seguridad Social, especialmente en las disposiciones adicionales vigesimoséptima y veintioctava de su régimen jurídico aplicable en los casos de contratas y subcontratas suscritas con centros especiales de empleo. No se menciona específicamente cómo se regulan los ascensos en el contexto proporcionado, pero se indica que la elección de órganos de representación en el ámbito de las personas artistas y técnicas o auxiliares se realiza en disposición adicional vigesimoctava. En materia electoral, existen reclamaciones establecidas en el artículo 76 del Boletín Oficial del Estado.","1. Los ascensos dentro del sistema de clasificación profesional se producirán conforme a lo que se establezca en convenio o, en su defecto, en acuerdo colectivo entre la empresa y los representantes de los trabajadores.

teniendo en cuenta la formación, méritos, antigüedad del trabajador, así como las facultades organizativas del empresario.

2. Los ascensos y la promoción profesional en la empresa se ajustarán a criterios y sistemas que tengan como objetivo garantizar la ausencia de discriminación, tanto directa como indirecta, entre mujeres y hombres, pudiendo establecerse medidas de acción positiva dirigidas a eliminar o compensar situaciones de discriminación.
"
67,¿Cómo se regula la promoción económica?," La promoción económica se regula a través de la expedición de certificaciones acreditativas de capacidad representativa de las organizaciones sindicales en el ámbito estatal, como se establece en el artículo 75.7. Las comunidades autónomas remiten mensualmente copias de las actas electorales registradas a la oficina pública estatal para este fin. En caso de que exista una situación económica negativa en la empresa, podrían presentarse causas económicas.","1. El trabajador, en función del trabajo desarrollado, podrá tener derecho a una promoción económica en los términos fijados en convenio colectivo o contrato individual."
68,¿Qué se considera salario?," La definición específica de salario no está presente en el contexto proporcionado. Sin embargo, generalmente se refiere a una remuneración monetaria que se paga a un empleado por su trabajo.","1. Se considerará salario la totalidad de las percepciones económicas de los trabajadores, en dinero o en especie, por la prestación profesional de los servicios laborales por cuenta ajena, ya retribuyan el trabajo efectivo, cualquiera que sea la forma de remuneración, o los periodos de descanso computables como de trabajo.

En ningún caso, incluidas las relaciones laborales de carácter especial a que se refiere el artículo 2, el salario en especie podrá superar el treinta por ciento de las percepciones salariales del trabajador, ni dar lugar a la minoración de la cuantía íntegra en dinero del salario mínimo interprofesional.

2. No tendrán la consideración de salario las cantidades percibidas por el trabajador en concepto de indemnizaciones o suplidos por los gastos realizados como consecuencia de su actividad laboral, las prestaciones e indemnizaciones de la Seguridad Social y las indemnizaciones correspondientes a traslados, suspensiones o despidos.
"
69,¿Qué debe comprender el salario?," El salario es una remuneración que recibe un trabajador por parte de su empresa, establecida en función de la productividad de la misma. En caso de que se cree un nuevo colegio de empresa adaptado a tal composición, los puestos del comité serán distribuidos de manera proporcional en cada empresa. Si una decisión no ha facilitado la información necesaria para establecer el salario, no podrá ser tomada en consideración. Además, el contrato de trabajo puede suspenderse por acuerdo mutuo entre las partes o por causas consignadas en el mismo, pero también hay que tener en cuenta que la suspensión puede darse por razones establecidas en la legislación laboral.","Mediante la negociación colectiva o, en su defecto, el contrato individual, se determinará la estructura del salario, que deberá comprender el salario base, como retribución fijada por unidad de tiempo o de obra y, en su caso, complementos salariales fijados en función de circunstancias relativas a las condiciones personales del trabajador, al trabajo realizado o a la situación y resultados de la empresa, que se calcularán conforme a los criterios que a tal efecto se pacten. Igualmente se pactará el carácter consolidable o no de dichos complementos salariales, no teniendo el carácter de consolidables, salvo acuerdo en contrario, los que estén vinculados al puesto de trabajo o a la situación y resultados de la empresa."
70,¿Quién satisface las cargas fiscales y de Seguridad Social a cargo del trabajador?," La carga fiscal y de Seguridad Social a cargo del trabajador se satisface por el empleador. El Fondo RED de Flexibilidad y Estabilización del Empleo, adscrito al Ministerio de Trabajo y Economía Social, financiará los pagos de prestaciones y exenciones a las empresas en la modalidad cíclica y sectorial del Mecanismo RED. El Fondo de Garantía Salarial se financiará con las aportaciones de todos los empleadores, tanto públicos como privados.","Todas las cargas fiscales y de Seguridad Social a cargo del trabajador serán satisfechas por el mismo, siendo nulo todo pacto en contrario."
71,¿Cómo se fija el Salario Mínimo Interprofesional?," El Salario Mínimo Interprofesional se fija de acuerdo con lo establecido en el Boletín Oficial del Estado, y su importe anual prorrateado entre doce meses se utiliza como límito de inembargabilidad. Si no hay más información sobre cómo se determina específicamente este salario, no puedo proporcionar una respuesta más precisa.","1. El Gobierno fijará, previa consulta con las organizaciones sindicales y asociaciones empresariales más representativas, anualmente, el salario mínimo interprofesional, 

Igualmente se fijará una revisión semestral para el caso de que no se cumplan las previsiones sobre el índice de precios citado.

La revisión del salario mínimo interprofesional no afectará a la estructura ni a la cuantía de los salarios profesionales cuando estos, en su conjunto y cómputo anual, fueran superiores a aquel.

2. El salario mínimo interprofesional, en su cuantía, es inembargable.
"
72,¿Cómo se liquida y se paga el salario?,"1. El salario se liquida proporcionalmente entre doce meses en base al importe del salario mínimo interprofesional anual prorrateado, o mediante moneda de curso legal, cheque u otra modalidad de pago similar a través de entidades de crédito.
2. El contrato de trabajo se puede suspender por mutuo acuerdo de las partes o causas consignadas en el contrato. La empresa podrá efectuar la suspensión del salario a través de moneda de curso legal o mediante cheque u otra modalidad similar.
3. Si el trabajador no puede prestar sus servicios, el empresario se retrasa en darle trabajo por impedimentos imputables al mismo y no al trabajador, este conservará el derecho a su salario, sin que pueda hacérsele compensar con otro trabajo realizado en otro tiempo.","1. La liquidación y el pago del salario se harán puntual y documentalmente en la fecha y lugar convenidos o conforme a los usos y costumbres. El periodo de tiempo a que se refiere el abono de las retribuciones periódicas y regulares no podrá exceder de un mes.
La documentación del salario se realizará mediante la entrega al trabajador de un recibo individual y justificativo del pago del mismo. "
